date,time,total irradiance,Direct irradiance,Thermometer shelters,Relative humidity of ground shelters,Total measured radiation,temperature,power
2018/10/16,18:15,0,0,12.82,53.35,0,14.3,0
2018/10/16,18:30,0,0,12.52,54.04,0,14.1,0
2018/10/16,18:45,0,0,12.25,54.67,0,13.6,0
2018/10/16,19:00,0,0,12.01,55.21,0,12.8,0
2018/10/16,19:15,0,0,11.79,55.71,0,12.8,0
2018/10/16,19:30,0,0,11.58,56.15,0,12.7,0
2018/10/16,19:45,0,0,11.38,56.53,0,12.7,0
2018/10/16,20:00,0,0,11.19,56.89,0,12.1,0
2018/10/16,20:15,0,0,11.02,57.21,0,10.8,0
2018/10/16,20:30,0,0,10.86,57.5,0,10.5,0
2018/10/16,20:45,0,0,10.73,57.76,0,10.2,0
2018/10/16,21:00,0,0,10.61,58.03,0,10.1,0
2018/10/16,21:15,0,0,10.52,58.27,0,9.7,0
2018/10/16,21:30,0,0,10.43,58.53,0,9.7,0
2018/10/16,21:45,0,0,10.35,58.84,0,9.4,0
2018/10/16,22:00,0,0,10.27,59.17,0,9.2,0
2018/10/16,22:15,0,0,10.2,59.49,0,8.9,0
2018/10/16,22:30,0,0,10.14,59.8,0,8.8,0
2018/10/16,22:45,0,0,10.08,60.14,0,8.7,0
2018/10/16,23:00,0,0,10.02,60.51,0,8.5,0
2018/10/16,23:15,0,0,9.95,60.97,0,8.4,0
2018/10/16,23:30,0,0,9.85,61.55,0,8.3,0
2018/10/16,23:45,0,0,9.74,62.22,0,8.3,0
2018/10/17,0:00,0,0,10.36,71.51,0,7.7,0
2018/10/17,0:15,0,0,10.26,71.76,0,8.2,0
2018/10/17,0:30,0,0,10.12,72.19,0,7.5,0
2018/10/17,0:45,0,0,9.98,72.6,0,7.1,0
2018/10/17,1:00,0,0,9.87,72.86,0,7.3,0
2018/10/17,1:15,0,0,9.74,73.21,0,7.1,0
2018/10/17,1:30,0,0,9.63,73.5,0,7.2,0
2018/10/17,1:45,0,0,9.5,73.81,0,6.8,0
2018/10/17,2:00,0,0,9.4,74.05,0,6.8,0
2018/10/17,2:15,0,0,9.29,74.29,0,6.5,0
2018/10/17,2:30,0,0,9.21,74.4,0,6.4,0
2018/10/17,2:45,0,0,9.16,74.39,0,6.2,0
2018/10/17,3:00,0,0,9.11,74.36,0,6.4,0
2018/10/17,3:15,0,0,9.07,74.27,0,6.3,0
2018/10/17,3:30,0,0,9.02,74.22,0,6.2,0
2018/10/17,3:45,0,0,9,74.05,0,6,0
2018/10/17,4:00,0,0,8.99,73.82,0,5.9,0
2018/10/17,4:15,0,0,8.97,73.58,0,5.9,0
2018/10/17,4:30,0,0,8.97,73.23,0,5.6,0
2018/10/17,4:45,0,0,8.98,72.8,0,5.7,0
2018/10/17,5:00,0,0,8.94,72.61,0,5.5,0
2018/10/17,5:15,0,0,8.88,72.47,0,5.2,0
2018/10/17,5:30,0,0,8.83,72.28,0,5.3,0
2018/10/17,5:45,0,0,8.75,72.16,0,5.1,0
2018/10/17,6:00,0,0,8.64,72.16,0,5.3,0
2018/10/17,6:15,0,0,8.5,72.2,0,5.4,0
2018/10/17,6:30,0,0,8.36,72.03,0,5.3,0
2018/10/17,6:45,2.28,0.71,8.22,71.61,6,5.1,0.035519
2018/10/17,7:00,11.9,7,8.13,70.73,23,5.4,0.177597
2018/10/17,7:15,30.18,21.81,8.48,67.84,52,5.3,0.417354
2018/10/17,7:30,36.61,21.41,8.88,65.03,84,5.4,0.737029
2018/10/17,7:45,51.71,29.45,9.51,62,121,6.1,1.101104
2018/10/17,8:00,62.13,38.39,10.4,58.2,166,6.4,1.527337
2018/10/17,8:15,81.21,59.9,11.01,55.03,206,7.2,1.918051
2018/10/17,8:30,79.71,45.74,11.28,55.19,244,8,2.299886
2018/10/17,8:45,86.58,50.94,11.51,56.14,293,9.4,2.814918
2018/10/17,9:00,77.91,36.73,11.55,57.76,336,10.2,3.196753
2018/10/17,9:15,103.67,10.4,11.79,58.8,374,11,3.516428
2018/10/17,9:30,97.55,0.69,11.85,61.13,252,11.3,2.495243
2018/10/17,9:45,100.5,0.12,11.92,62.65,227,11.6,2.131168
2018/10/17,10:00,117.67,0.18,12.07,63.63,209,12,1.944691
2018/10/17,10:15,154.86,14.13,12.35,64.65,188,12.4,1.775974
2018/10/17,10:30,172.25,116.83,12.54,66.03,183,12.2,1.758214
2018/10/17,10:45,210.37,165.32,12.87,65.58,270,12.8,2.557402
2018/10/17,11:00,220.57,169.14,13.14,64.77,334,12.9,2.983636
2018/10/17,11:15,239.87,220.2,13.49,63.27,499,13,3.827223
2018/10/17,11:30,243.34,223.58,13.79,61.65,479,13.3,3.685145
2018/10/17,11:45,247.2,227.3,14.07,60.03,639,13.8,5.363441
2018/10/17,12:00,250.79,230.68,14.29,58.49,657,14.5,5.434479
2018/10/17,12:15,260.29,239.43,14.52,57.24,748,14.7,6.109349
2018/10/17,12:30,281.67,259.06,14.74,55.81,713,14.9,5.656476
2018/10/17,12:45,315.18,289.68,14.96,54.17,658,14.9,4.537612
2018/10/17,13:00,355.18,326.22,15.17,52.52,645,14.9,5.576557
2018/10/17,13:15,382.11,350.44,15.35,50.94,712,15.2,5.834074
2018/10/17,13:30,389.28,356.55,15.52,49.42,661,15.4,5.345681
2018/10/17,13:45,367.78,336.03,15.65,48.02,673,15.5,5.141443
2018/10/17,14:00,341.96,311.8,15.74,46.88,599,15.4,4.253457
2018/10/17,14:15,315.31,286.41,15.77,46.23,649,15.5,5.079285
2018/10/17,14:30,305.85,276.96,15.8,45.82,504,15.9,3.960421
2018/10/17,14:45,294.05,264.77,15.82,45.56,492,15.9,4.066979
2018/10/17,15:00,290.5,260.36,15.83,45.3,468,15.8,3.818343
2018/10/17,15:15,272.9,242.5,15.82,45.13,412,15.5,3.40099
2018/10/17,15:30,261.35,230.59,15.82,44.95,351,16,2.806038
2018/10/17,15:45,232.4,202.28,15.79,44.87,248,15.3,2.308766
2018/10/17,16:00,211.9,182.28,15.76,44.78,267,15.4,2.140048
2018/10/17,16:15,173.11,145.42,15.66,44.88,174,15.3,1.527337
2018/10/17,16:30,145.92,119.9,15.55,45.03,124,15.1,1.109984
2018/10/17,16:45,102.04,79.72,15.36,45.45,79,14.7,0.541672
2018/10/17,17:00,72.96,53.91,15.14,46.12,28,14.6,0.159838
2018/10/17,17:15,31.32,19.36,14.56,48.69,11,14.3,0.062159
2018/10/17,17:30,8.36,3.41,14.07,49.89,2,14,0
2018/10/17,17:45,0,0,13.65,50.89,0,13.7,0
2018/10/17,18:00,0,0,13.28,51.89,0,13.2,0
2018/10/17,18:15,0,0,12.93,52.8,0,13.1,0
2018/10/17,18:30,0,0,12.56,53.6,0,12.4,0
2018/10/17,18:45,0,0,12.2,54.16,0,12.6,0
2018/10/17,19:00,0,0,11.89,54.08,0,12.1,0
2018/10/17,19:15,0,0,11.64,53.31,0,11.9,0
2018/10/17,19:30,0,0,11.43,51.84,0,12,0
2018/10/17,19:45,0,0,11.23,49.94,0,11.6,0
2018/10/17,20:00,0,0,11.04,47.9,0,11.6,0
2018/10/17,20:15,0,0,10.88,45.88,0,11.1,0
2018/10/17,20:30,0,0,10.75,43.94,0,10.9,0
2018/10/17,20:45,0,0,10.63,42.23,0,10.5,0
2018/10/17,21:00,0,0,10.52,40.88,0,10.8,0
2018/10/17,21:15,0,0,10.37,40.11,0,10.8,0
2018/10/17,21:30,0,0,10.25,39.41,0,9.9,0
2018/10/17,21:45,0,0,10.12,38.92,0,10,0
2018/10/17,22:00,0,0,10.01,38.55,0,9.9,0
2018/10/17,22:15,0,0,9.91,38.24,0,10,0
2018/10/17,22:30,0,0,9.82,38.01,0,10.2,0
2018/10/17,22:45,0,0,9.74,37.77,0,9.9,0
2018/10/17,23:00,0,0,9.64,37.65,0,9.7,0
2018/10/17,23:15,0,0,9.55,37.5,0,9.2,0
2018/10/17,23:30,0,0,9.47,37.39,0,9,0
2018/10/17,23:45,0,0,9.38,37.33,0,9.1,0
2018/10/18,0:00,0,0,9.73,71.88,0,9.2,0
2018/10/18,0:15,0,0,9.67,72.11,0,9.1,0
2018/10/18,0:30,0,0,9.63,72.28,0,8.1,0
2018/10/18,0:45,0,0,9.58,72.48,0,7.9,0
2018/10/18,1:00,0,0,9.54,72.64,0,7.9,0
2018/10/18,1:15,0,0,9.46,72.97,0,8.1,0
2018/10/18,1:30,0,0,9.38,73.36,0,7.6,0
2018/10/18,1:45,0,0,9.31,73.72,0,7.4,0
2018/10/18,2:00,0,0,9.26,74,0,7.4,0
2018/10/18,2:15,0,0,9.13,74.65,0,7.3,0
2018/10/18,2:30,0,0,9.08,74.9,0,6.6,0
2018/10/18,2:45,0,0,9.19,74.36,0,7.3,0
2018/10/18,3:00,0,0,8.95,75.42,0,6.7,0
2018/10/18,3:15,0,0,9.02,74.83,0,6.9,0
2018/10/18,3:30,0,0,8.83,75.4,0,6.9,0
2018/10/18,3:45,0,0,8.71,75.49,0,6.6,0
2018/10/18,4:00,0,0,8.6,75.35,0,6.7,0
2018/10/18,4:15,0,0,8.46,75.19,0,6.7,0
2018/10/18,4:30,0,0,8.32,74.87,0,6.6,0
2018/10/18,4:45,0,0,8.22,74.21,0,6.3,0
2018/10/18,5:00,0,0,8.15,73.25,0,6,0
2018/10/18,5:15,0,0,8.11,72.08,0,6.2,0
2018/10/18,5:30,0,0,8.12,70.61,0,6.2,0
2018/10/18,5:45,0,0,8.15,69.09,0,6.4,0
2018/10/18,6:00,0,0,8.18,67.64,0,6.2,0
2018/10/18,6:15,0,0,8.21,66.27,0,6,0
2018/10/18,6:30,0,0,8.23,65.09,0,6.1,0
2018/10/18,6:45,1.63,0.43,8.22,64.09,3,6.3,0
2018/10/18,7:00,11,6.38,8.33,62.95,6,6.6,0.00888
2018/10/18,7:15,29.42,21.28,8.69,61.18,17,7,0.124318
2018/10/18,7:30,42.86,33.04,9.18,58.89,47,7,0.426234
2018/10/18,7:45,63.65,51.87,9.75,56.87,61,7.3,0.586071
2018/10/18,8:00,77.59,64.77,10.39,55.36,81,8,0.772549
2018/10/18,8:15,98.28,84.16,11.01,50.45,94,8.4,0.914626
2018/10/18,8:30,111.77,96.91,11.35,47.57,166,9,1.687175
2018/10/18,8:45,131.32,115.51,11.65,45.16,168,10,1.784853
2018/10/18,9:00,143.8,127.45,11.96,44.19,216,10.3,2.140048
2018/10/18,9:15,161.57,144.49,12.27,42.27,221,10.7,2.113409
2018/10/18,9:30,172.7,155.19,12.52,41.37,234,11,1.749334
2018/10/18,9:45,188.25,170.19,12.82,40.74,211,11.7,1.971331
2018/10/18,10:00,198.21,179.78,13.11,39.63,386,12.8,4.226817
2018/10/18,10:15,213.28,194.24,13.36,38.5,532,13.5,4.875048
2018/10/18,10:30,226.93,207.12,13.59,38.09,663,14.4,5.709755
2018/10/18,10:45,248.68,227.59,13.88,37.6,287,14.5,3.134593
2018/10/18,11:00,271.58,248.9,14.13,36.84,661,14.8,5.514399
2018/10/18,11:15,300.83,276.16,14.34,36.51,730,15.2,6.020551
2018/10/18,11:30,330.16,303.33,14.53,36.31,723,15,6.180388
2018/10/18,11:45,363.35,334.08,14.72,36.14,786,15.8,6.251427
2018/10/18,12:00,395.71,363.99,14.89,36.21,386,15.3,4.484334
2018/10/18,12:15,426.72,392.49,15.02,36.65,574,15.6,4.661931
2018/10/18,12:30,453.53,417.08,15.15,36.8,661,15.7,5.150323
2018/10/18,12:45,472.32,434.03,15.27,36.86,737,15.7,5.940632
2018/10/18,13:00,485.44,445.75,15.38,36.93,592,15.9,4.812889
2018/10/18,13:15,484.15,443.87,15.47,37.03,459,15.9,4.164658
2018/10/18,13:30,476.12,435.91,15.58,37.13,625,16.299999,5.265762
2018/10/18,13:45,452.83,413.49,15.66,37.24,804,16.6,6.473424
2018/10/18,14:00,435.32,396.63,15.75,37.33,572,16.200001,5.026005
2018/10/18,14:15,416.07,377.59,15.81,37.43,382,16.5,3.258912
2018/10/18,14:30,414.41,374.88,15.87,37.51,354,16.200001,3.045795
2018/10/18,14:45,403.12,362.56,15.89,37.63,294,15.7,2.619561
2018/10/18,15:00,395.73,354.26,15.91,37.73,206,15.7,1.855892
2018/10/18,15:15,362.9,322.1,15.88,37.9,197,15.5,1.838133
2018/10/18,15:30,335.5,295.65,15.88,37.99,164,15.4,1.536217
2018/10/18,15:45,287.35,249.75,15.85,38.1,137,15.4,1.305341
2018/10/18,16:00,253.55,217.74,15.83,38.18,101,15.4,0.967906
2018/10/18,16:15,201.25,168.64,15.75,38.4,92,15.3,0.834708
2018/10/18,16:30,165.67,135.49,15.64,38.63,83,15,0.745909
2018/10/18,16:45,113.33,88.11,15.44,39.07,55,14.9,0.479513
2018/10/18,17:00,78.67,57.71,15.18,40.17,36,14.7,0.293036
2018/10/18,17:15,31.38,19.01,14.59,42.16,19,14.4,0.142078
2018/10/18,17:30,6.6,2.35,14.18,42.67,5,14,0.01776
2018/10/18,17:45,0,0,13.83,43.09,0,13.7,0
2018/10/18,18:00,0,0,13.56,43.54,0,13.8,0
2018/10/18,18:15,0,0,13.32,43.84,0,13.2,0
2018/10/18,18:30,0,0,13.1,44.24,0,12.7,0
2018/10/18,18:45,0,0,12.88,44.7,0,12.5,0
2018/10/18,19:00,0,0,12.73,44.84,0,12.5,0
2018/10/18,19:15,0,0,12.62,44.92,0,12.1,0
2018/10/18,19:30,0,0,12.51,45.03,0,10.8,0
2018/10/18,19:45,0,0,12.31,45.44,0,10.4,0
2018/10/18,20:00,0,0,12.12,45.86,0,9.4,0
2018/10/18,20:15,0,0,11.95,46.27,0,9.3,0
2018/10/18,20:30,0,0,11.72,46.92,0,9,0
2018/10/18,20:45,0,0,11.51,47.48,0,8.7,0
2018/10/18,21:00,0,0,11.36,47.84,0,8.1,0
2018/10/18,21:15,0,0,11.29,47.95,0,7.9,0
2018/10/18,21:30,0,0,11.23,47.97,0,7.6,0
2018/10/18,21:45,0,0,11.13,48.09,0,7.4,0
2018/10/18,22:00,0,0,11.05,48.18,0,7.5,0
2018/10/18,22:15,0,0,10.95,48.37,0,7.2,0
2018/10/18,22:30,0,0,10.83,48.6,0,7,0
2018/10/18,22:45,0,0,10.71,48.87,0,6.9,0
2018/10/18,23:00,0,0,10.6,49.07,0,7,0
2018/10/18,23:15,0,0,10.51,49.19,0,6.7,0
2018/10/18,23:30,0,0,10.43,49.26,0,6.5,0
2018/10/18,23:45,0,0,10.38,49.17,0,6.2,0
2018/10/19,0:00,0,0,9.22,51.92,0,6.1,0
2018/10/19,0:15,0,0,9.15,51.64,0,5.9,0
2018/10/19,0:30,0,0,9.08,51.28,0,5.9,0
2018/10/19,0:45,0,0,9.03,50.88,0,5.9,0
2018/10/19,1:00,0,0,8.97,50.5,0,5.7,0
2018/10/19,1:15,0,0,8.9,50.16,0,5.7,0
2018/10/19,1:30,0,0,8.83,49.85,0,5.4,0
2018/10/19,1:45,0,0,8.76,49.51,0,5.1,0
2018/10/19,2:00,0,0,8.69,49.16,0,5.1,0
2018/10/19,2:15,0,0,8.6,48.86,0,4.8,0
2018/10/19,2:30,0,0,8.52,48.46,0,5.2,0
2018/10/19,2:45,0,0,8.47,47.98,0,4.8,0
2018/10/19,3:00,0,0,8.41,47.5,0,4.9,0
2018/10/19,3:15,0,0,8.33,47.04,0,5,0
2018/10/19,3:30,0,0,8.27,46.56,0,4.7,0
2018/10/19,3:45,0,0,8.23,46.01,0,4.8,0
2018/10/19,4:00,0,0,8.2,45.44,0,4.8,0
2018/10/19,4:15,0,0,8.17,44.89,0,4.5,0
2018/10/19,4:30,0,0,8.13,44.4,0,4.7,0
2018/10/19,4:45,0,0,8.09,43.97,0,4.6,0
2018/10/19,5:00,0,0,8.05,43.55,0,4.6,0
2018/10/19,5:15,0,0,8.02,43.16,0,4.5,0
2018/10/19,5:30,0,0,8,42.76,0,4.4,0
2018/10/19,5:45,0,0,7.99,42.39,0,4.4,0
2018/10/19,6:00,0,0,7.97,42.06,0,4.6,0
2018/10/19,6:15,0,0,7.94,41.82,0,4.3,0
2018/10/19,6:30,0,0,7.91,41.62,0,4.6,0
2018/10/19,6:45,1.69,0.35,7.89,41.44,6,4.4,0.02664
2018/10/19,7:00,15.71,9.04,7.95,41.38,31,4.7,0.257516
2018/10/19,7:15,44.41,32.07,8.23,41.17,58,4.8,0.497273
2018/10/19,7:30,67.79,52.21,8.67,40.61,76,5.1,0.781428
2018/10/19,7:45,107.77,87.78,9.38,39.09,113,5.7,1.092224
2018/10/19,8:00,141.56,118.1,9.96,38.74,162,6,1.545097
2018/10/19,8:15,190.75,163.24,10.7,38.3,199,7.1,1.926931
2018/10/19,8:30,223.69,193.83,11.16,36.24,268,8.4,2.575162
2018/10/19,8:45,261.61,229.96,11.66,34.8,318,9,3.054675
2018/10/19,9:00,277.46,245.73,12.08,34.18,372,9.8,3.534188
2018/10/19,9:15,297.52,265.87,12.52,33.02,426,11.5,3.995941
2018/10/19,9:30,302.47,271.61,12.87,32.18,476,12.1,4.431054
2018/10/19,9:45,315.02,284.57,13.2,30.86,528,12.5,4.812889
2018/10/19,10:00,320.59,290.55,13.48,29.95,580,12.6,5.159204
2018/10/19,10:15,338.47,307.99,13.8,29.45,627,13.2,5.505518
2018/10/19,10:30,358.52,326.96,14.13,28.87,670,13.9,5.798554
2018/10/19,10:45,395.14,361.33,14.48,27.13,691,14.7,5.949512
2018/10/19,11:00,435.61,398.89,14.76,25.8,741,15.2,6.171508
2018/10/19,11:15,482.79,442.83,15.02,25.64,761,15.4,6.304707
2018/10/19,11:30,517.74,475.27,15.28,25.49,771,15.6,6.313586
2018/10/19,11:45,540.36,496.43,15.56,24.65,799,15.9,6.508944
2018/10/19,12:00,547.15,502.8,15.77,24.07,805,16.4,6.508944
2018/10/19,12:15,546.59,502.27,15.96,24.05,826,16.4,6.588862
2018/10/19,12:30,542.31,498.22,16.14,23.97,794,16.200001,6.375745
2018/10/19,12:45,531.98,488.38,16.29,23.33,797,16.6,6.313586
2018/10/19,13:00,519.29,476.36,16.4,22.81,768,16.700001,6.091589
2018/10/19,13:15,496.91,455.12,16.47,22.61,746,16.9,5.887352
2018/10/19,13:30,475.33,434.75,16.54,22.41,745,16.700001,5.860713
2018/10/19,13:45,445.4,406.29,16.6,22.19,718,17.200001,5.700875
2018/10/19,14:00,423,385.03,16.64,21.95,683,17.299999,5.40784
2018/10/19,14:15,394.46,357.63,16.67,21.77,639,17,5.079285
2018/10/19,14:30,376.22,339.61,16.69,21.61,607,17.299999,4.821768
2018/10/19,14:45,348.61,313.16,16.69,21.53,564,17.4,4.422174
2018/10/19,15:00,328.72,293.77,16.69,21.5,163,16.799999,1.420779
2018/10/19,15:15,291.15,255.43,16.65,21.54,403,16.799999,2.868197
2018/10/19,15:30,266.81,234.12,16.63,21.57,446,17.299999,3.560827
2018/10/19,15:45,224.71,189,16.58,21.65,323,17,2.468603
2018/10/19,16:00,198.79,170.22,16.53,21.72,262,16.9,1.926931
2018/10/19,16:15,157.38,131.38,16.42,21.89,203,16.700001,1.447419
2018/10/19,16:30,129.75,105.79,16.29,22.12,147,16.4,1.021185
2018/10/19,16:45,88.16,68.04,16.05,22.76,92,16,0.612711
2018/10/19,17:00,61.17,44.36,15.63,24.52,38,15.6,0.284156
2018/10/19,17:15,23.56,13.82,15.02,25.69,19,15.1,0.133198
2018/10/19,17:30,3.99,1.18,14.64,25.82,3,14.6,0.00888
2018/10/19,17:45,0,0,14.31,26.05,0,13.9,0
2018/10/19,18:00,0,0,14.07,26.2,0,14,0
2018/10/19,18:15,0,0,13.84,26.41,0,13.9,0
2018/10/19,18:30,0,0,13.6,26.72,0,13.6,0
2018/10/19,18:45,0,0,13.39,27,0,12.5,0
2018/10/19,19:00,0,0,13.25,27.11,0,12.5,0
2018/10/19,19:15,0,0,13.16,27.06,0,12.9,0
2018/10/19,19:30,0,0,13.06,27.12,0,13.1,0
2018/10/19,19:45,0,0,12.83,27.49,0,11.2,0
2018/10/19,20:00,0,0,12.64,27.81,0,10.7,0
2018/10/19,20:15,0,0,12.48,28.06,0,10.8,0
2018/10/19,20:30,0,0,12.32,28.34,0,10.5,0
2018/10/19,20:45,0,0,12.12,28.71,0,10.2,0
2018/10/19,21:00,0,0,11.95,29.05,0,10.1,0
2018/10/19,21:15,0,0,11.79,29.35,0,9.8,0
2018/10/19,21:30,0,0,11.66,29.6,0,9.6,0
2018/10/19,21:45,0,0,11.55,29.8,0,9.4,0
2018/10/19,22:00,0,0,11.47,29.93,0,9.3,0
2018/10/19,22:15,0,0,11.4,30,0,9.3,0
2018/10/19,22:30,0,0,11.34,30.01,0,8.7,0
2018/10/19,22:45,0,0,11.3,29.99,0,8.1,0
2018/10/19,23:00,0,0,11.25,29.94,0,8.2,0
2018/10/19,23:15,0,0,11.2,29.87,0,8.1,0
2018/10/19,23:30,0,0,11.15,29.82,0,7.8,0
2018/10/19,23:45,0,0,11.06,29.81,0,7.5,0
2018/10/20,0:00,0,0,10.08,29.84,0,7.4,0
2018/10/20,0:15,0,0,10.08,29.75,0,7.5,0
2018/10/20,0:30,0,0,10.08,29.66,0,7.1,0
2018/10/20,0:45,0,0,10.04,29.65,0,6.9,0
2018/10/20,1:00,0,0,9.99,29.69,0,7.1,0
2018/10/20,1:15,0,0,9.9,29.82,0,6.7,0
2018/10/20,1:30,0,0,9.79,29.99,0,6.9,0
2018/10/20,1:45,0,0,9.7,30.11,0,6.9,0
2018/10/20,2:00,0,0,9.63,30.2,0,6.5,0
2018/10/20,2:15,0,0,9.57,30.24,0,6.7,0
2018/10/20,2:30,0,0,9.54,30.24,0,6.6,0
2018/10/20,2:45,0,0,9.51,30.24,0,6.3,0
2018/10/20,3:00,0,0,9.52,30.13,0,6.1,0
2018/10/20,3:15,0,0,9.52,30.07,0,6.2,0
2018/10/20,3:30,0,0,9.48,30.12,0,6.5,0
2018/10/20,3:45,0,0,9.41,30.24,0,6.6,0
2018/10/20,4:00,0,0,9.33,30.39,0,6.5,0
2018/10/20,4:15,0,0,9.25,30.54,0,6.6,0
2018/10/20,4:30,0,0,9.16,30.69,0,6.6,0
2018/10/20,4:45,0,0,9.11,30.78,0,6.9,0
2018/10/20,5:00,0,0,9.03,30.92,0,6.9,0
2018/10/20,5:15,0,0,8.95,31.05,0,7.1,0
2018/10/20,5:30,0,0,8.88,31.17,0,7,0
2018/10/20,5:45,0,0,8.82,31.26,0,7.2,0
2018/10/20,6:00,0,0,8.77,31.31,0,7.1,0
2018/10/20,6:15,0,0,8.72,31.33,0,7.2,0
2018/10/20,6:30,0,0,8.68,31.36,0,7,0
2018/10/20,6:45,1.15,0.13,8.64,31.41,1,6.8,0
2018/10/20,7:00,18.33,10.05,8.68,31.62,12,7.1,0.097679
2018/10/20,7:15,55.89,39.54,8.88,31.92,31,7.2,0.284156
2018/10/20,7:30,86.95,66.34,9.17,32.13,77,7.6,0.70151
2018/10/20,7:45,133.74,108.59,9.78,31.3,93,7.7,0.914626
2018/10/20,8:00,169.75,141.02,10.28,31.29,127,8.4,1.269821
2018/10/20,8:15,219.71,187.06,10.96,31.64,175,9.3,1.864772
2018/10/20,8:30,247.37,208.19,11.38,29.42,299,11.3,2.859318
2018/10/20,8:45,300.38,263.1,11.83,28,348,11.9,3.312191
2018/10/20,9:00,309.34,260.68,12.2,27.81,370,12.8,3.472028
2018/10/20,9:15,361.61,321.07,12.66,26.76,460,13.6,4.271216
2018/10/20,9:30,352.51,295.76,12.93,26.18,522,13.7,4.741849
2018/10/20,9:45,420.59,378.55,13.36,25.77,569,14.6,5.097044
2018/10/20,10:00,440.15,397.56,13.68,24.77,503,14.6,4.484334
2018/10/20,10:15,459.37,413.06,13.98,24.26,551,15.3,4.937207
2018/10/20,10:30,480.77,439.06,14.3,23.98,633,15.7,5.35456
2018/10/20,10:45,498.17,452.39,14.61,23.23,724,16,6.109349
2018/10/20,11:00,514.44,469.65,14.85,22.68,598,16.299999,5.274642
2018/10/20,11:15,524.25,477.36,15.1,22.54,659,16.200001,5.647596
2018/10/20,11:30,529.28,481.54,15.36,22.4,590,16.700001,5.017126
2018/10/20,11:45,540.02,492.7,15.62,22.26,444,16.799999,3.933782
2018/10/20,12:00,529.69,478.55,15.86,22.09,317,16.4,2.930357
2018/10/20,12:15,525.31,473.56,16.1,21.74,399,16.799999,3.747304
2018/10/20,12:30,521.16,469.43,16.28,21.47,325,16.4,2.983636
2018/10/20,12:45,492.43,407.48,16.39,21.38,272,16.5,2.530762
2018/10/20,13:00,475.1,377.6,16.52,21.36,315,16.5,2.903717
2018/10/20,13:15,476.82,410.25,16.68,21.32,346,16.799999,3.276671
2018/10/20,13:30,445.89,367.24,16.79,21.32,231,16.799999,2.211087
2018/10/20,13:45,383.13,275.55,16.85,21.37,221,16.799999,2.148928
2018/10/20,14:00,361.35,302.1,16.96,21.33,191,16.5,1.838133
2018/10/20,14:15,311.23,244.81,16.99,21.37,184,16.4,1.749334
2018/10/20,14:30,302.14,263.1,17.07,21.33,199,16.6,1.891412
2018/10/20,14:45,265.22,225.54,17.04,21.42,162,16.200001,1.527337
2018/10/20,15:00,252.24,223.7,17.06,21.45,121,16.4,1.154383
2018/10/20,15:15,223.73,196.16,17.04,21.56,106,16.200001,1.012305
2018/10/20,15:30,203.44,178.08,17.02,21.66,99,16.1,0.941266
2018/10/20,15:45,163.41,135.8,16.93,21.88,56,16,0.515032
2018/10/20,16:00,146.55,123.72,16.89,22.07,75,15.9,0.728149
2018/10/20,16:15,113.85,94.87,16.76,22.41,47,15.9,0.426234
2018/10/20,16:30,91.67,74.54,16.62,22.86,42,15.7,0.390714
2018/10/20,16:45,60.94,46.8,16.35,23.98,32,15.6,0.266396
2018/10/20,17:00,41.48,29.82,15.86,26.47,16,15.5,0.124318
2018/10/20,17:15,14.89,8.48,15.41,26.99,4,15.2,0
2018/10/20,17:30,1.69,0.36,15.06,27.3,0,14.9,0
2018/10/20,17:45,0,0,14.79,27.7,0,14.5,0
2018/10/20,18:00,0,0,14.5,28.3,0,14.4,0
2018/10/20,18:15,0,0,14.21,28.93,0,14.4,0
2018/10/20,18:30,0,0,13.97,29.76,0,14.4,0
2018/10/20,18:45,0,0,13.9,29.54,0,14.2,0
2018/10/20,19:00,0,0,13.82,29.6,0,14.1,0
2018/10/20,19:15,0,0,13.67,29.89,0,13.8,0
2018/10/20,19:30,0,0,13.42,30.47,0,13.8,0
2018/10/20,19:45,0,0,13.25,30.88,0,14,0
2018/10/20,20:00,0,0,13.05,31.41,0,13.4,0
2018/10/20,20:15,0,0,12.91,31.78,0,12.5,0
2018/10/20,20:30,0,0,12.88,31.92,0,13.2,0
2018/10/20,20:45,0,0,12.95,31.89,0,13.2,0
2018/10/20,21:00,0,0,12.98,32.02,0,12.9,0
2018/10/20,21:15,0,0,13.02,32.25,0,12.4,0
2018/10/20,21:30,0,0,12.88,33,0,12.1,0
2018/10/20,21:45,0,0,12.68,33.87,0,11.9,0
2018/10/20,22:00,0,0,12.45,34.85,0,11.8,0
2018/10/20,22:15,0,0,12.14,36.06,0,10.7,0
2018/10/20,22:30,0,0,11.87,37.2,0,10.4,0
2018/10/20,22:45,0,0,11.58,38.47,0,10.1,0
2018/10/20,23:00,0,0,11.28,39.78,0,9.5,0
2018/10/20,23:15,0,0,11.05,40.85,0,9,0
2018/10/20,23:30,0,0,10.89,41.62,0,9.3,0
2018/10/20,23:45,0,0,10.77,42.17,0,9,0
2018/10/21,0:00,0,0,9.98,30.04,0,9,0
2018/10/21,0:15,0,0,9.88,30.16,0,8.6,0
2018/10/21,0:30,0,0,9.83,30.19,0,8.5,0
2018/10/21,0:45,0,0,9.78,30.26,0,8.5,0
2018/10/21,1:00,0,0,9.74,30.31,0,8.4,0
2018/10/21,1:15,0,0,9.69,30.44,0,8,0
