date,time,total irradiance,Direct irradiance,Thermometer shelters,Relative humidity of ground shelters,Total measured radiation,temperature,power
2018-8-17,1:15,0,0,21.33,72.13,0,23.4,0
2018-8-17,1:30,0,0,21.26,72.66,0,23.200001,0
2018-8-17,1:45,0,0,21.21,73.11,0,23.1,0
2018-8-17,2:00,0,0,21.12,73.6,0,23.1,0
2018-8-17,2:15,0,0,21.05,74.01,0,23.200001,0
2018-8-17,2:30,0,0,20.95,74.47,0,23.200001,0
2018-8-17,2:45,0,0,20.85,74.98,0,23.1,0
2018-8-17,3:00,0,0,20.72,75.6,0,23.1,0
2018-8-17,3:15,0,0,20.59,76.25,0,22.9,0
2018-8-17,3:30,0,0,20.48,76.85,0,22.799999,0
2018-8-17,3:45,0,0,20.41,77.27,0,22.9,0
2018-8-17,4:00,0,0,20.36,77.59,0,22.9,0
2018-8-17,4:15,0,0,20.26,78.09,0,23,0
2018-8-17,4:30,0,0,20.15,78.64,0,22.799999,0
2018-8-17,4:45,0,0,20.02,79.28,0,22.700001,0
2018-8-17,5:00,0,0,19.89,79.96,0,22.6,0
2018-8-17,5:15,0,0,19.77,80.55,0,22.5,0
2018-8-17,5:30,0,0,19.68,81.04,0,22.5,0
2018-8-17,5:45,0,0,19.6,81.45,0,22.299999,0
2018-8-17,6:00,8.23,3.24,19.62,81.5,13,22.4,0
2018-8-17,6:15,41.92,27.69,19.98,80.3,36,22.6,0.236075
2018-8-17,6:30,71.01,52.08,20.54,78.53,75,22.9,0.73325
2018-8-17,6:45,120.07,95.56,21.34,75.88,133,23.5,1.601775
2018-8-17,7:00,157.44,129.48,22.02,73.18,180,23.9,2.5508
2018-8-17,7:15,214.81,182.65,22.55,71.3,227,24.4,3.489325
2018-8-17,7:30,255.44,220.69,23.02,69.18,264,24.799999,4.589375
2018-8-17,7:45,313.49,275.78,23.46,67.18,362,24.799999,5.7953
2018-8-17,8:00,351.59,312.2,23.91,65.18,377,25,6.377525
2018-8-17,8:15,406.37,364.91,24.29,62.57,431,25.200001,7.495775
2018-8-17,8:30,441.91,399.24,24.67,61.31,485,24.9,7.97405
2018-8-17,8:45,493.57,449.29,25.07,58.87,517,25.200001,8.984325
2018-8-17,9:00,526.76,481.5,25.34,57.44,523,25.6,8.763824
2018-8-17,9:15,574.36,527.76,25.62,56.98,492,25.6,10.79365
2018-8-17,9:30,604.42,557.05,25.87,56.84,641,25.9,10.96165
2018-8-17,9:45,646.87,598.43,26.16,56.02,636,26.1,12.03825
2018-8-17,10:00,673.24,624.16,26.39,55.09,651,26.9,12.61102
2018-8-17,10:15,709.6,659.67,26.61,54.72,668,26.6,13.3399
2018-8-17,10:30,731.57,681.14,26.83,54.59,654,26.6,13.79752
2018-8-17,10:45,761.06,709.96,27.06,54.36,436,26.9,12.89803
2018-8-17,11:00,778.42,726.94,27.28,53.98,291,26.9,7.381675
2018-8-17,11:15,800.9,748.94,27.49,53.33,242,26.9,8.96175
2018-8-17,11:30,813.33,761.12,27.71,52.81,129,27.6,15.4413
2018-8-17,11:45,827.97,775.45,27.93,52.21,104,27.5,15.39772
2018-8-17,12:00,835.01,782.35,28.14,51.64,99,28.200001,15.5372
2018-8-17,12:15,841.61,788.81,28.34,50.88,91,28.200001,15.638
2018-8-17,12:30,843.3,790.48,28.54,50.04,85,28.200001,15.41225
2018-8-17,12:45,841.64,788.87,28.72,49.18,90,29,15.71185
2018-8-17,13:00,837.57,784.9,28.89,48.42,91,28.6,15.30812
2018-8-17,13:15,827.02,774.57,29.07,47.67,98,29.299999,15.09235
2018-8-17,13:30,817.19,764.96,29.23,46.44,95,29.799999,14.93467
2018-8-17,13:45,798.3,746.47,29.32,46.18,83,29.5,14.83405
2018-8-17,14:00,782.99,731.48,29.4,46.17,79,29.200001,14.41685
2018-8-17,14:15,756.32,705.39,29.43,46.48,74,29.5,13.94855
2018-8-17,14:30,736.07,685.59,29.45,46.86,75,29.5,13.36003
2018-8-17,14:45,702.21,652.51,29.44,47.2,71,29.5,12.82102
2018-8-17,15:00,677.49,628.37,29.43,47.09,70,29.700001,12.31527
2018-8-17,15:15,637.47,589.32,29.38,47.05,65,30.200001,11.70925
2018-8-17,15:30,608.85,561.43,29.36,47.09,62,30.5,10.87152
2018-8-17,15:45,563.25,517.04,29.3,47.26,61,30.700001,10.13285
2018-8-17,16:00,531.26,485.93,29.26,47.44,66,30.299999,9.187325
2018-8-17,16:15,481.22,437.37,29.15,47.84,77,29.799999,8.15115
2018-8-17,16:30,446.56,403.8,29.05,48.39,104,29.799999,7.13125
2018-8-17,16:45,392.47,351.62,28.89,49,144,30,6.103825
2018-8-17,17:00,353.49,314.29,28.75,49.75,188,29.9,4.9455
2018-8-17,17:15,293.31,257.05,28.52,50.78,197,29.200001,3.8836
2018-8-17,17:30,249.77,216.22,28.31,51.86,187,29,2.92355
2018-8-17,17:45,190.63,160.98,28.02,53.36,152,29,1.854125
2018-8-17,18:00,151.92,125.37,27.74,55.23,118,28.6,1.189125
2018-8-17,18:15,100.64,78.83,27.34,57.49,79,28.200001,0.758625
2018-8-17,18:30,67.8,50.18,26.91,59.85,47,27.9,0.504875
2018-8-17,18:45,28.33,17.58,26.33,62.48,15,27.5,0.30835
2018-8-17,19:00,8.84,3.87,25.71,65.17,5,27,0.1008
2018-8-17,19:15,0,0,25.13,67.59,0,26.299999,0
2018-8-17,19:30,0,0,24.72,69.61,0,25.799999,0
2018-8-17,19:45,0,0,24.43,71.24,0,25.4,0
2018-8-17,20:00,0,0,24.21,72.54,0,25.1,0
2018-8-17,20:15,0,0,24.01,73.8,0,25,0
2018-8-17,20:30,0,0,23.83,74.95,0,25.4,0
2018-8-17,20:45,0,0,23.68,75.87,0,25.4,0
2018-8-17,21:00,0,0,23.56,76.62,0,25.6,0
2018-8-17,21:15,0,0,23.41,77.4,0,25.6,0
2018-8-17,21:30,0,0,23.23,78.31,0,25.5,0
2018-8-17,21:45,0,0,23.03,79.43,0,25.5,0
2018-8-17,22:00,0,0,22.81,80.64,0,25.299999,0
2018-8-17,22:15,0,0,22.58,81.9,0,24.9,0
2018-8-17,22:30,0,0,22.4,82.94,0,24.799999,0
2018-8-17,22:45,0,0,22.26,83.69,0,24.799999,0
2018-8-17,23:00,0,0,22.14,84.28,0,25,0
2018-8-17,23:15,0,0,22.01,84.85,0,24.799999,0
2018-8-17,23:30,0,0,21.9,85.3,0,24.6,0
2018-8-17,23:45,0,0,21.81,85.55,0,24.299999,0
2018-8-18,0:00,0,0,20.33,81.01,0,24.5,0
2018-8-18,0:15,0,0,20.3,80.88,0,23.6,0
2018-8-18,0:30,0,0,20.25,80.76,0,22.799999,0
2018-8-18,0:45,0,0,20.23,80.47,0,22.6,0
2018-8-18,1:00,0,0,20.15,80.36,0,22.6,0
2018-8-18,1:15,0,0,20.11,80.1,0,22.6,0
2018-8-18,1:30,0,0,20.16,79.4,0,22.700001,0
2018-8-18,1:45,0,0,20.21,78.74,0,23.299999,0
2018-8-18,2:00,0,0,20.25,78.21,0,24,0
2018-8-18,2:15,0,0,20.28,77.81,0,23.9,0
2018-8-18,2:30,0,0,20.26,77.61,0,23.9,0
2018-8-18,2:45,0,0,20.26,77.41,0,23.799999,0
2018-8-18,3:00,0,0,20.26,77.22,0,23.799999,0
2018-8-18,3:15,0,0,20.28,77.02,0,23.700001,0
2018-8-18,3:30,0,0,20.28,76.84,0,23.799999,0
2018-8-18,3:45,0,0,20.34,76.51,0,23.700001,0
2018-8-18,4:00,0,0,20.38,76.31,0,23.6,0
2018-8-18,4:15,0,0,20.41,76.21,0,23.6,0
2018-8-18,4:30,0,0,20.41,76.3,0,23.700001,0
2018-8-18,4:45,0,0,20.4,76.54,0,23.9,0
2018-8-18,5:00,0,0,20.38,76.88,0,23.9,0
2018-8-18,5:15,0,0,20.36,77.35,0,23.9,0
2018-8-18,5:30,0,0,20.34,77.91,0,24.1,0
2018-8-18,5:45,0,0,20.35,78.49,0,24.299999,0
2018-8-18,6:00,3.21,1.02,20.42,78.88,0,24.4,0
2018-8-18,6:15,11.34,6.42,20.72,78.42,0,24.5,0
2018-8-18,6:30,18.13,11.21,20.99,78.26,6,24.6,0.0182
2018-8-18,6:45,25.1,16.57,21.24,78.32,11,24.299999,0.07525
2018-8-18,7:00,25.39,16.6,21.44,78.47,10,23.799999,0.0819
2018-8-18,7:15,36.56,22.1,21.7,78.35,16,24,0.221025
2018-8-18,7:30,58.4,15.67,22.09,77.52,13,23.9,0.175175
2018-8-18,7:45,41.63,0.13,22.31,76.99,24,23.9,0.505575
2018-8-18,8:00,55.44,0,22.59,76.32,24,24.1,0.4389
2018-8-18,8:15,28.39,0,22.64,75.99,72,24.4,1.5127
2018-8-18,8:30,34.55,0,22.87,74.96,64,24.4,1.371825
2018-8-18,8:45,45.01,0,23.2,73.07,46,24.4,1.142575
2018-8-18,9:00,53.13,0,23.46,71.02,86,24.4,1.861825
2018-8-18,9:15,63.34,0,23.78,68.86,66,24.6,1.654975
2018-8-18,9:30,45.78,0,23.82,67.75,75,24.700001,1.652
2018-8-18,9:45,24.1,0,23.81,66.63,123,24.9,2.757825
2018-8-18,10:00,54.54,0,24.09,64.64,127,25,3.153675
2018-8-18,10:15,56.3,0,24.06,64.13,192,25,5.021625
2018-8-18,10:30,54.01,0.01,23.93,64.58,98,25.1,3.23155
2018-8-18,10:45,55.94,0.01,23.9,64.79,55,24.700001,1.2159
2018-8-18,11:00,77.23,0.01,23.95,65.28,78,24.6,1.529325
2018-8-18,11:15,59.2,0.03,23.57,67.72,18,24.1,0.651175
2018-8-18,11:30,52.23,0.03,23.5,69.13,51,22.700001,1.31355
2018-8-18,11:45,45.39,0,23.51,70.42,32,21.700001,0.74865
2018-8-18,12:00,83.24,0,23.51,72.03,27,21.4,0.495775
2018-8-18,12:15,66.09,0,23.27,75.2,45,21.5,0.676725
2018-8-18,12:30,80.83,0,23.19,77.55,59,22,1.552775
2018-8-18,12:45,24.45,0,22.56,81.19,25,21.5,0.55755
2018-8-18,13:00,25.02,0,22.48,83.75,48,21.1,1.0003
2018-8-18,13:15,76.99,0,22.97,84.38,53,21.200001,1.1249
2018-8-18,13:30,70.44,0,22.9,87.06,64,21.4,1.385825
2018-8-18,13:45,45.59,0,22.68,90.39,85,21.5,1.7451
2018-8-18,14:00,67.91,0.01,22.92,91.44,117,21.9,2.64565
2018-8-18,14:15,19.12,0,22.54,93.99,163,22.4,3.106075
2018-8-18,14:30,18.86,0,22.48,94.72,159,22.6,3.475325
2018-8-18,14:45,3.42,0,22.34,95.44,76,22.6,1.9978
2018-8-18,15:00,3.39,0,22.29,95.61,63,22.200001,1.180375
2018-8-18,15:15,2.77,0,22.29,95.4,217,22.299999,4.2693
2018-8-18,15:30,2.58,0,22.28,95.32,106,22.5,3.217375
2018-8-18,15:45,8.93,0,22.37,94.98,66,22.1,1.211875
2018-8-18,16:00,9.39,0,22.49,94.58,68,22,1.4749
2018-8-18,16:15,24.51,0,22.83,93.25,69,22,1.281525
2018-8-18,16:30,30.42,0,22.98,92.85,20,22,0.4508
2018-8-18,16:45,22.21,0,22.92,93.44,21,21.700001,0.4767
2018-8-18,17:00,19.9,0,22.77,94.3,44,21.5,0.844375
2018-8-18,17:15,10.13,0,22.62,95.09,49,21.799999,1.0087
2018-8-18,17:30,6.5,0,22.49,95.69,38,21.799999,0.861175
2018-8-18,17:45,2.91,0,22.35,96.42,52,21.9,0.950425
2018-8-18,18:00,2.07,0,22.33,96.58,14,21.799999,0.254975
2018-8-18,18:15,0.51,0,22.23,97,14,21.6,0.229075
2018-8-18,18:30,0.35,0,22.16,97.36,7,21.700001,0.09205
2018-8-18,18:45,0.21,0,22.13,97.59,1,21.5,0
2018-8-18,19:00,0.06,0,22.12,97.61,0,21.299999,0
2018-8-18,19:15,0,0,22.11,97.51,0,21.1,0
2018-8-18,19:30,0,0,22.13,97.33,0,21.1,0
2018-8-18,19:45,0,0,22.13,97.22,0,21.200001,0
2018-8-18,20:00,0,0,22.11,97.15,0,21.5,0
2018-8-18,20:15,0,0,22.07,97.08,0,21.700001,0
2018-8-18,20:30,0,0,22.04,96.96,0,21.6,0
2018-8-18,20:45,0,0,22.01,96.85,0,21.700001,0
2018-8-18,21:00,0,0,22.01,96.73,0,21.9,0
2018-8-18,21:15,0,0,22.01,96.65,0,22,0
2018-8-18,21:30,0,0,22.02,96.61,0,22.1,0
2018-8-18,21:45,0,0,22.01,96.62,0,22.1,0
2018-8-18,22:00,0,0,21.99,96.61,0,22.200001,0
2018-8-18,22:15,0,0,21.97,96.58,0,22.299999,0
2018-8-18,22:30,0,0,21.95,96.54,0,22.299999,0
2018-8-18,22:45,0,0,21.94,96.38,0,22.4,0
2018-8-18,23:00,0,0,21.93,96.32,0,22.4,0
2018-8-18,23:15,0,0,21.94,96.05,0,22.4,0
2018-8-18,23:30,0,0,21.94,95.9,0,22.4,0
2018-8-18,23:45,0,0,21.94,96.03,0,22.5,0
2018-8-19,0:00,0,0,22.08,91.4,0,22.5,0
2018-8-19,0:15,0,0,21.88,93.44,0,22.4,0
2018-8-19,0:30,0,0,21.68,94.99,0,22.6,0
2018-8-19,0:45,0,0,21.56,96.25,0,22.6,0
2018-8-19,1:00,0,0,21.55,96.67,0,22.700001,0
2018-8-19,1:15,0,0,21.52,97.07,0,22.9,0
2018-8-19,1:30,0,0,21.51,97.39,0,22.9,0
2018-8-19,1:45,0,0,21.49,97.75,0,23,0
2018-8-19,2:00,0,0,21.48,97.98,0,23.1,0
2018-8-19,2:15,0,0,21.46,98.07,0,23,0
2018-8-19,2:30,0,0,21.45,98.12,0,23.1,0
2018-8-19,2:45,0,0,21.43,98.13,0,23,0
2018-8-19,3:00,0,0,21.43,98.18,0,23,0
2018-8-19,3:15,0,0,21.39,98.35,0,22.9,0
2018-8-19,3:30,0,0,21.38,98.33,0,22.799999,0
2018-8-19,3:45,0,0,21.39,98.28,0,22.9,0
2018-8-19,4:00,0,0,21.39,98.22,0,22.9,0
2018-8-19,4:15,0,0,21.38,98.02,0,22.6,0
2018-8-19,4:30,0,0,21.38,97.77,0,22.6,0
2018-8-19,4:45,0,0,21.37,97.76,0,22.6,0
2018-8-19,5:00,0,0,21.37,97.68,0,22.5,0
2018-8-19,5:15,0,0,21.35,97.64,0,22.5,0
2018-8-19,5:30,0,0,21.33,97.76,0,22.5,0
2018-8-19,5:45,0,0,21.19,98.4,0,22.299999,0
2018-8-19,6:00,0.02,0,21.07,98.88,0,22.299999,0
2018-8-19,6:15,0.19,0,21.11,98.23,0,22.200001,0
2018-8-19,6:30,0.33,0,21.2,97.32,2,22.1,0
2018-8-19,6:45,0.68,0,21.16,97.21,3,22.1,0
2018-8-19,7:00,3.01,0,21.13,97.17,2,22,0
2018-8-19,7:15,1.64,0,21.17,96.96,3,21.9,0
2018-8-19,7:30,1.47,0,21.17,96.72,13,21.9,0.119875
2018-8-19,7:45,1.61,0,21.11,96.59,30,21.9,0.4193
2018-8-19,8:00,2.01,0,21.07,96.48,15,21.799999,0.24535
2018-8-19,8:15,5.75,0,21.05,96.37,12,21.9,0.154
2018-8-19,8:30,7,0,21.03,96.3,11,21.9,0.135625
2018-8-19,8:45,11.12,0,21.04,96.11,26,21.9,0.5649
2018-8-19,9:00,12.54,0,21.03,95.98,18,21.9,0.449925
2018-8-19,9:15,14.8,0,21.02,95.74,43,22,1.119825
2018-8-19,9:30,15.81,0,20.99,95.54,48,22,0.915425
2018-8-19,9:45,14.42,0,20.94,95.46,35,22.1,0.750225
2018-8-19,10:00,21.65,0,20.95,95.04,42,22.200001,1.068025
2018-8-19,10:15,21.59,0,20.96,94.95,33,22.200001,0.741825
2018-8-19,10:30,25.83,0,21.02,94.88,44,22.200001,0.87185
2018-8-19,10:45,37,0,21.14,94.48,73,22.299999,1.953875
2018-8-19,11:00,53.87,0,21.27,93.96,124,22.4,2.73735
2018-8-19,11:15,53.41,1.19,21.3,93.68,106,22.299999,1.9943
2018-8-19,11:30,48.65,1.85,21.33,93.51,90,22.200001,1.97855
2018-8-19,11:45,51.67,4.26,21.51,93.04,170,22.200001,4.39145
2018-8-19,12:00,110.88,38.61,22,91.73,188,22.200001,3.991575
2018-8-19,12:15,106.81,12.1,22.07,91.49,195,22.299999,4.069274
2018-8-19,12:30,98.57,0.88,21.96,91.68,221,22.6,5.01585
2018-8-19,12:45,100.86,0.82,21.92,91.53,212,22.5,4.089225
2018-8-19,13:00,139.13,3.39,22.29,90.53,224,22.6,5.211325
2018-8-19,13:15,184.48,57.07,22.91,89.05,200,22.6,4.6452
2018-8-19,13:30,177.8,43.73,23.27,88.18,92,22.5,1.850275
2018-8-19,13:45,183.79,32.93,23.5,87.52,98,22.5,2.027025
2018-8-19,14:00,157.51,11.89,23.52,87.48,37,22.5,0.7714
2018-8-19,14:15,162.93,8.79,23.61,87.23,23,22.4,0.657125
2018-8-19,14:30,218.15,68.54,23.89,86.22,24,22.4,0.53935
2018-8-19,14:45,218.43,108.31,23.94,85.89,45,22.5,0.8596
2018-8-19,15:00,226.32,104.85,23.97,85.54,31,22.5,0.837725
2018-8-19,15:15,183,48.15,23.8,85.73,34,22.5,0.620025
2018-8-19,15:30,141.2,16.03,23.6,86.28,27,22.6,0.562975
2018-8-19,15:45,149.41,57.8,23.7,85.86,39,22.6,0.754075
2018-8-19,16:00,172.44,112.47,23.89,85.2,42,22.6,0.917525
2018-8-19,16:15,160.3,97.7,23.81,85.39,78,22.6,1.562925
2018-8-19,16:30,134.26,60.46,23.49,86.45,41,22.6,0.844375
2018-8-19,16:45,88.21,1.37,23.08,87.88,23,22.6,0.384475
2018-8-19,17:00,79.73,4.44,22.87,88.55,17,22.6,0.40425
2018-8-19,17:15,58.36,11.64,22.65,89.27,16,22.6,0.250075
2018-8-19,17:30,52.69,9.16,22.48,89.78,11,22.700001,0.124775
2018-8-19,17:45,39.9,0.49,22.27,90.25,38,22.799999,0.540225
2018-8-19,18:00,29.89,0.1,22.09,90.7,10,22.799999,0.261975
2018-8-19,18:15,15.52,0.29,21.92,91.19,10,22.9,0.147525
2018-8-19,18:30,9.02,0,21.8,91.62,35,22.799999,0.583975
2018-8-19,18:45,4.84,0.01,21.68,92.14,7,22.6,0.06895
2018-8-19,19:00,1.2,0,21.6,92.49,1,22.6,0
2018-8-19,19:15,0,0,21.55,92.67,0,22.6,0
2018-8-19,19:30,0,0,21.52,92.74,0,22.6,0
2018-8-19,19:45,0,0,21.5,92.8,0,22.700001,0
2018-8-19,20:00,0,0,21.49,92.77,0,22.799999,0
2018-8-19,20:15,0,0,21.49,92.69,0,22.9,0
2018-8-19,20:30,0,0,21.52,92.52,0,22.799999,0
2018-8-19,20:45,0,0,21.54,92.39,0,22.700001,0
2018-8-19,21:00,0,0,21.57,92.29,0,22.799999,0
2018-8-19,21:15,0,0,21.59,92.23,0,22.799999,0
2018-8-19,21:30,0,0,21.59,92.18,0,22.5,0
2018-8-19,21:45,0,0,21.58,92.16,0,22.4,0
2018-8-19,22:00,0,0,21.58,92.09,0,22.299999,0
2018-8-19,22:15,0,0,21.57,91.97,0,22.200001,0
2018-8-19,22:30,0,0,21.55,91.98,0,22.200001,0
2018-8-19,22:45,0,0,21.52,92.09,0,22.5,0
2018-8-19,23:00,0,0,21.52,91.96,0,22.6,0
2018-8-19,23:15,0,0,21.52,91.7,0,22.6,0
2018-8-19,23:30,0,0,21.53,91.47,0,22.6,0
2018-8-19,23:45,0,0,21.55,91.4,0,22.700001,0
2018-8-20,0:00,0,0,22.17,84.05,0,22.6,0
2018-8-20,0:15,0,0,22.22,83.7,0,22.799999,0
2018-8-20,0:30,0,0,22.25,83.35,0,22.9,0
2018-8-20,0:45,0,0,22.29,83.03,0,23,0
2018-8-20,1:00,0,0,22.27,83.05,0,23.1,0
2018-8-20,1:15,0,0,22.29,82.93,0,23.200001,0
2018-8-20,1:30,0,0,22.34,82.74,0,23.200001,0
2018-8-20,1:45,0,0,22.4,82.48,0,23.200001,0
2018-8-20,2:00,0,0,22.35,82.77,0,23.299999,0
2018-8-20,2:15,0,0,22.23,83.31,0,23.200001,0
2018-8-20,2:30,0,0,22.01,84.27,0,23.200001,0
2018-8-20,2:45,0,0,21.9,84.6,0,23.1,0
2018-8-20,3:00,0,0,21.82,84.69,0,23.200001,0
2018-8-20,3:15,0,0,21.6,85.36,0,23.299999,0
2018-8-20,3:30,0,0,21.39,85.91,0,23.200001,0
2018-8-20,3:45,0,0,21.33,85.61,0,23.1,0
2018-8-20,4:00,0,0,21.21,85.57,0,23,0
2018-8-20,4:15,0,0,21.05,85.72,0,22.9,0
2018-8-20,4:30,0,0,20.88,85.93,0,22.799999,0
2018-8-20,4:45,0,0,20.76,85.93,0,22.6,0
2018-8-20,5:00,0,0,20.62,86.07,0,22.700001,0
2018-8-20,5:15,0,0,20.5,86.13,0,22.6,0
2018-8-20,5:30,0,0,20.38,86.17,0,22.700001,0
2018-8-20,5:45,0,0,20.28,86.13,0,22.6,0
2018-8-20,6:00,2.27,0.67,20.25,85.79,11,22.700001,0.0343
2018-8-20,6:15,16.89,10.75,20.55,84.43,31,23,0.31885
2018-8-20,6:30,29.71,21.38,21.04,82.71,58,23.5,0.66535
2018-8-20,6:45,51.77,40.82,21.81,80.3,88,23.9,1.14205
2018-8-20,7:00,69.25,56.58,22.68,77.45,131,23.799999,1.83575
2018-8-20,7:15,97.5,82.57,23.31,74.74,172,24.1,2.6516
2018-8-20,7:30,120.72,103.97,23.59,73.74,218,24.4,3.56755
2018-8-20,7:45,156.6,137.45,23.85,73.02,278,24.700001,3.90005
2018-8-20,8:00,186.55,165.35,24.08,72.38,321,26,5.802824
2018-8-20,8:15,228.51,204.9,24.36,71.53,385,25.1,6.76585
2018-8-20,8:30,260.56,235.1,24.6,70.75,408,25.1,7.747425
2018-8-20,8:45,302.5,275.07,24.84,70.19,495,25.299999,8.901375
2018-8-20,9:00,334.33,305.31,25.09,69.81,524,25.799999,9.66595
2018-8-20,9:15,378.92,347.95,25.39,69.39,554,26,10.47848
2018-8-20,9:30,415.75,382.88,25.7,68.86,543,26.6,11.16535
2018-8-20,9:45,461.69,426.85,26.05,67.83,592,26.799999,11.64573
2018-8-20,10:00,493.47,457.23,26.39,66.27,605,26.9,12.19645
2018-8-20,10:15,531.29,493.65,26.73,64.86,555,27.799999,12.95805
2018-8-20,10:30,559.79,520.93,27.06,63.59,415,28.200001,13.31015
2018-8-20,10:45,594.25,554.1,27.37,62.57,279,29,13.76287
2018-8-20,11:00,613.52,572.69,27.65,61.92,202,28.5,14.42245
2018-8-20,11:15,626.3,585.4,27.89,61.6,177,28.4,14.51975
2018-8-20,11:30,621.57,581.38,28.1,61.49,162,28.700001,14.65695
2018-8-20,11:45,613.53,574.33,28.3,61.54,187,28.6,14.1344
2018-8-20,12:00,599.8,561.69,28.5,61.71,162,29,15.14852
2018-8-20,12:15,587.91,550.73,28.69,61.89,191,29.5,14.95935
2018-8-20,12:30,575.62,539.26,28.88,62.12,215,29.4,11.91575
2018-8-20,12:45,563.69,528.01,29.04,62.37,251,29.200001,14.73622
2018-8-20,13:00,553.35,518.21,29.19,62.62,186,29.799999,15.40227
2018-8-20,13:15,542.23,507.5,29.33,62.79,210,29.5,14.7455
2018-8-20,13:30,535.1,500.55,29.47,62.9,239,29.9,13.15965
2018-8-20,13:45,524.31,489.93,29.58,62.99,269,29.799999,12.92515
2018-8-20,14:00,516.88,482.54,29.68,63.02,246,29.700001,13.60993
2018-8-20,14:15,501.58,467.49,29.77,63.08,219,30.200001,13.02962
2018-8-20,14:30,488.85,455.02,29.85,63.12,234,30.200001,12.12435
2018-8-20,14:45,464.42,431.25,29.92,63.23,221,30.1,11.31655
2018-8-20,15:00,443.48,411.04,29.96,63.42,201,30.5,11.70575
2018-8-20,15:15,411.19,379.86,29.97,63.71,159,30.299999,10.77423
2018-8-20,15:30,386.3,355.95,29.98,64.03,159,30.1,9.582475
2018-8-20,15:45,351.37,322.3,29.94,64.4,165,30.299999,8.730925
2018-8-20,16:00,325.59,297.6,29.91,64.7,181,30.4,8.06925
2018-8-20,16:15,289.46,262.88,29.83,65.08,231,30.299999,7.257774
2018-8-20,16:30,263.38,237.95,29.74,65.39,258,30.200001,6.16105
2018-8-20,16:45,226.23,201.85,29.6,65.8,267,29.799999,5.194175
2018-8-20,17:00,199.23,176.52,29.47,66.15,248,29.5,4.163774
2018-8-20,17:15,161.51,141.25,29.28,66.69,204,29.9,3.21405
2018-8-20,17:30,134.48,115.84,29.08,67.3,163,29.9,2.3163
2018-8-20,17:45,98.88,80.28,28.82,68.2,123,29.1,1.848875
2018-8-20,18:00,74.95,55.25,28.55,69.28,93,29.1,1.304625
2018-8-20,18:15,46.65,32.99,28.21,71.39,50,28.9,0.6426
2018-8-20,18:30,30.74,21.28,27.76,74.86,34,28.799999,0.498575
2018-8-20,18:45,12.57,7.34,27.12,77.88,22,28.1,0.349825
2018-8-20,19:00,2.86,0.95,26.66,79.52,1,27.6,0
2018-8-20,19:15,0,0,26.22,81.35,0,27.1,0
2018-8-20,19:30,0,0,25.86,82.8,0,26.5,0
2018-8-20,19:45,0,0,25.59,83.71,0,26.1,0
2018-8-20,20:00,0,0,25.33,84.46,0,26,0
2018-8-20,20:15,0,0,25.07,85.13,0,25.700001,0
2018-8-20,20:30,0,0,24.84,85.71,0,25.5,0
2018-8-20,20:45,0,0,24.57,86.57,0,25.4,0
2018-8-20,21:00,0,0,24.36,87.13,0,25.4,0
2018-8-20,21:15,0,0,24.18,87.47,0,25.1,0
2018-8-20,21:30,0,0,24.04,87.73,0,24.700001,0
2018-8-20,21:45,0,0,23.86,88.12,0,24.6,0
2018-8-20,22:00,0,0,23.64,88.73,0,25,0
2018-8-20,22:15,0,0,23.39,89.45,0,25.4,0
2018-8-20,22:30,0,0,23.18,89.91,0,25.5,0
2018-8-20,22:45,0,0,23.01,90.17,0,25.4,0
2018-8-20,23:00,0,0,22.87,90.18,0,25.299999,0
2018-8-20,23:15,0,0,22.76,89.99,0,25.6,0
2018-8-20,23:30,0,0,22.68,89.58,0,25.299999,0
2018-8-20,23:45,0,0,22.6,89.14,0,25.5,0
2018-8-21,0:00,0,0,22.07,81.54,0,26.1,0
2018-8-21,0:15,0,0,22.08,78.29,0,25.799999,0
2018-8-21,0:30,0,0,22.14,74.53,0,26,0
2018-8-21,0:45,0,0,22.15,70.92,0,26,0
2018-8-21,1:00,0,0,22.1,67.67,0,26.4,0
2018-8-21,1:15,0,0,22.01,64.93,0,26,0
2018-8-21,1:30,0,0,22,62.29,0,25.9,0
2018-8-21,1:45,0,0,21.99,60.29,0,25.700001,0
2018-8-21,2:00,0,0,22.41,57.06,0,26.1,0
2018-8-21,2:15,0,0,22.96,53.84,0,26.1,0
2018-8-21,2:30,0,0,23.52,51.18,0,25.9,0
2018-8-21,2:45,0,0,23.93,49.45,0,25.9,0
2018-8-21,3:00,0,0,24.17,48.48,0,26.200001,0
2018-8-21,3:15,0,0,24.28,47.86,0,26,0
2018-8-21,3:30,0,0,24.32,47.37,0,26,0
2018-8-21,3:45,0,0,24.31,46.85,0,26.1,0
2018-8-21,4:00,0,0,24.26,46.36,0,25.6,0
2018-8-21,4:15,0,0,24.12,46.03,0,25.5,0
2018-8-21,4:30,0,0,23.9,45.89,0,25.1,0
2018-8-21,4:45,0,0,23.5,46.3,0,24.9,0
2018-8-21,5:00,0,0,22.43,48.82,0,24.5,0
2018-8-21,5:15,0,0,21.44,50.46,0,25.700001,0
2018-8-21,5:30,0,0,21.33,48.88,0,25.299999,0
2018-8-21,5:45,0,0,21.78,45.59,1,25.5,0
2018-8-21,6:00,4.78,1.36,21.96,44.66,21,25.200001,0.167125
2018-8-21,6:15,42.05,27.05,22.09,45.97,30,24.6,0.28
