date,time,total irradiance,Direct irradiance,Thermometer shelters,Relative humidity of ground shelters,Total measured radiation,temperature,power
2018/8/23,21:15,0,0,23.4,71.45,0,25.9,0
2018/8/23,21:30,0,0,23.3,71.25,0,25.6,0
2018/8/23,21:45,0,0,23.22,70.94,0,25.9,0
2018/8/23,22:00,0,0,23.16,70.6,0,25.700001,0
2018/8/23,22:15,0,0,23.11,70.26,0,25.299999,0
2018/8/23,22:30,0,0,23.08,69.95,0,25.1,0
2018/8/23,22:45,0,0,23.04,69.69,0,25.299999,0
2018/8/23,23:00,0,0,23.01,69.45,0,25.1,0
2018/8/23,23:15,0,0,22.98,69.29,0,25.1,0
2018/8/23,23:30,0,0,22.94,69.17,0,25.1,0
2018/8/23,23:45,0,0,22.9,69.11,0,25.200001,0
2018/8/24,0:00,0,0,22.32,67.16,0,25.200001,0
2018/8/24,0:15,0,0,22.29,67.2,0,24.799999,0
2018/8/24,0:30,0,0,22.28,67.18,0,25.5,0
2018/8/24,0:45,0,0,22.21,67.37,0,25.1,0
2018/8/24,1:00,0,0,22.15,67.55,0,25.200001,0
2018/8/24,1:15,0,0,22.04,67.85,0,24.799999,0
2018/8/24,1:30,0,0,21.92,68.24,0,24.6,0
2018/8/24,1:45,0,0,21.85,68.44,0,24.299999,0
2018/8/24,2:00,0,0,21.78,68.61,0,23.6,0
2018/8/24,2:15,0,0,21.7,68.79,0,24.4,0
2018/8/24,2:30,0,0,21.62,68.94,0,24.200001,0
2018/8/24,2:45,0,0,21.56,69.02,0,24.200001,0
2018/8/24,3:00,0,0,21.52,69.04,0,24.299999,0
2018/8/24,3:15,0,0,21.46,69.09,0,24.1,0
2018/8/24,3:30,0,0,21.41,69.12,0,24.299999,0
2018/8/24,3:45,0,0,21.36,69.15,0,24,0
2018/8/24,4:00,0,0,21.31,69.18,0,23.799999,0
2018/8/24,4:15,0,0,21.27,69.2,0,23.9,0
2018/8/24,4:30,0,0,21.22,69.19,0,23.5,0
2018/8/24,4:45,0,0,21.21,69.09,0,23.6,0
2018/8/24,5:00,0,0,21.19,69,0,23.4,0
2018/8/24,5:15,0,0,21.17,68.95,0,23.5,0
2018/8/24,5:30,0,0,21.12,68.98,0,23.6,0
2018/8/24,5:45,0,0,21.06,69.05,0,23.6,0
2018/8/24,6:00,3.87,0.92,21.02,69.16,8,23.700001,0.0966
2018/8/24,6:15,39.23,24.58,21.32,68.7,23,23.9,0.31892
2018/8/24,6:30,69.84,49.85,21.67,68.23,42,24.200001,0.68544
2018/8/24,6:45,120.47,94.57,22.22,67.47,69,24.5,1.13694
2018/8/24,7:00,155.98,127.03,22.77,67.14,102,24.200001,1.77058
2018/8/24,7:15,210.61,177.9,23.48,66.72,145,25.1,2.4955
2018/8/24,7:30,247.43,212.63,24.27,63.04,193,26,3.37568
2018/8/24,7:45,302.62,265.12,24.65,59.57,242,26.4,4.38578
2018/8/24,8:00,339.09,300.01,24.9,58.74,297,27.1,5.37516
2018/8/24,8:15,392.81,351.64,25.1,58.07,359,26.700001,6.409619
2018/8/24,8:30,427.72,385.32,25.3,57.94,417,27.299999,7.400119
2018/8/24,8:45,478.44,434.37,25.49,57.4,470,27.5,8.3629
2018/8/24,9:00,510.96,465.91,25.65,57.47,522,27.6,9.36838
2018/8/24,9:15,557.59,511.21,25.85,57.41,560,27.799999,10.12746
2018/8/24,9:30,587.1,539.9,26.05,57.15,603,28,10.95752
2018/8/24,9:45,628.65,580.38,26.29,56.23,652,28.1,11.79052
2018/8/24,10:00,654.46,605.53,26.49,55.58,684,28.200001,12.35122
2018/8/24,10:15,690.06,640.25,26.71,55.18,709,28.4,12.90226
2018/8/24,10:30,711.59,661.28,26.94,54.83,755,28.799999,13.42628
2018/8/24,10:45,740.36,689.39,27.19,54.46,778,28.9,13.94792
2018/8/24,11:00,757.09,705.73,27.44,54.12,808,29.299999,14.21112
2018/8/24,11:15,778.31,726.48,27.71,53.32,832,28.700001,14.41034
2018/8/24,11:30,789.82,737.74,27.97,51.9,847,28.9,14.6307
2018/8/24,11:45,802.8,750.44,28.19,51.15,883,28.9,15.02116
2018/8/24,12:00,807.79,755.35,28.4,50.18,638,28.9,10.99098
2018/8/24,12:15,808.35,756.07,28.57,49.62,918,28.6,15.43332
2018/8/24,12:30,796.93,745.39,28.72,49.39,896,29.5,15.21128
2018/8/24,12:45,769.4,719.5,28.85,49.16,897,29.299999,15.1473
2018/8/24,13:00,727.01,679.66,29.02,48.44,872,29.5,12.0526
2018/8/24,13:15,670.12,626.06,29.16,47.5,886,30,15.24978
2018/8/24,13:30,615.51,574.68,29.28,46.79,851,29.700001,14.5726
2018/8/24,13:45,565.69,527.52,29.35,46.59,838,29.4,14.68782
2018/8/24,14:00,532.73,496.28,29.42,46.72,792,29.9,13.85608
2018/8/24,14:15,493.22,458.64,29.48,46.93,740,29.9,13.29916
2018/8/24,14:30,444.25,412.5,29.55,47.12,701,30.200001,12.9934
2018/8/24,14:45,373.29,345.72,29.6,47.15,675,30.200001,12.22396
2018/8/24,15:00,311.18,287.61,29.65,46.87,620,30.1,10.4265
2018/8/24,15:15,260.54,239.95,29.66,46.8,570,30,10.21846
2018/8/24,15:30,234.1,214.99,29.66,46.81,522,29.6,8.66796
2018/8/24,15:45,211.62,193.39,29.63,47.01,227,29.9,5.42668
2018/8/24,16:00,198.26,180.47,29.6,47.22,197,30.1,3.84636
2018/8/24,16:15,178.55,161.4,29.54,47.49,390,29.4,5.44516
2018/8/24,16:30,165.02,148.32,29.48,47.73,237,29.1,4.07694
2018/8/24,16:45,144.14,128.21,29.38,48,40,29.200001,0.66808
2018/8/24,17:00,129.91,114.55,29.3,48.24,54,28.9,0.99512
2018/8/24,17:15,108.24,93.87,29.18,48.6,49,28.9,0.99904
2018/8/24,17:30,93.68,80.07,29.06,48.96,21,27.4,0.44408
2018/8/24,17:45,71.93,59.66,28.89,49.65,12,27.799999,0.23884
2018/8/24,18:00,57.66,46.46,28.82,52.58,13,27.9,0.2583
2018/8/24,18:15,36.99,27.81,28.41,55.01,17,26.700001,0.41216
2018/8/24,18:30,24.1,16.67,28.01,55.63,45,26.6,1.00576
2018/8/24,18:45,7.39,3.69,27.59,55.76,11,26,0.21336
2018/8/24,19:00,0.19,0,27.14,56.56,0,25.6,0
2018/8/24,19:15,0,0,26.79,57.65,0,25.6,0
2018/8/24,19:30,0,0,26.48,58.72,0,25.4,0
2018/8/24,19:45,0,0,26.15,59.97,0,25.6,0
2018/8/24,20:00,0,0,25.88,61.04,0,25.9,0
2018/8/24,20:15,0,0,25.66,61.72,0,25.700001,0
2018/8/24,20:30,0,0,25.46,62.36,0,25.9,0
2018/8/24,20:45,0,0,25.23,63.11,0,25.9,0
2018/8/24,21:00,0,0,25.04,63.72,0,25.799999,0
2018/8/24,21:15,0,0,24.82,64.43,0,26,0
2018/8/24,21:30,0,0,24.57,65.2,0,26,0
2018/8/24,21:45,0,0,24.4,65.66,0,26,0
2018/8/24,22:00,0,0,24.27,65.95,0,25.799999,0
2018/8/24,22:15,0,0,24.16,66.16,0,25.799999,0
2018/8/24,22:30,0,0,24.07,66.33,0,25.9,0
2018/8/24,22:45,0,0,23.99,66.46,0,25.9,0
2018/8/24,23:00,0,0,23.92,66.6,0,26,0
2018/8/24,23:15,0,0,23.84,66.75,0,26.200001,0
2018/8/24,23:30,0,0,23.77,66.96,0,25.9,0
2018/8/24,23:45,0,0,23.68,67.25,0,24.6,0
2018/8/25,0:00,0,0,23.1,70.76,0,24.5,0
2018/8/25,0:15,0,0,23.05,70.97,0,24.5,0
2018/8/25,0:30,0,0,23.07,70.94,0,24.4,0
2018/8/25,0:45,0,0,23.03,71.12,0,24.4,0
2018/8/25,1:00,0,0,22.94,71.46,0,24.299999,0
2018/8/25,1:15,0,0,22.9,71.57,0,24.799999,0
2018/8/25,1:30,0,0,22.91,71.49,0,24.9,0
2018/8/25,1:45,0,0,22.95,71.36,0,24.5,0
2018/8/25,2:00,0,0,22.95,71.32,0,24.6,0
2018/8/25,2:15,0,0,22.85,71.72,0,24.6,0
2018/8/25,2:30,0,0,22.69,72.39,0,24.5,0
2018/8/25,2:45,0,0,22.49,73.23,0,24.299999,0
2018/8/25,3:00,0,0,22.31,74.01,0,24,0
2018/8/25,3:15,0,0,22.14,74.77,0,24.200001,0
2018/8/25,3:30,0,0,21.97,75.48,0,24.299999,0
2018/8/25,3:45,0,0,21.86,75.99,0,23.9,0
2018/8/25,4:00,0,0,21.8,76.27,0,23.6,0
2018/8/25,4:15,0,0,21.77,76.36,0,23.700001,0
2018/8/25,4:30,0,0,21.7,76.66,0,23.6,0
2018/8/25,4:45,0,0,21.63,76.96,0,23.5,0
2018/8/25,5:00,0,0,21.57,77.2,0,23.4,0
2018/8/25,5:15,0,0,21.49,77.54,0,23.6,0
2018/8/25,5:30,0,0,21.4,77.89,0,23.5,0
2018/8/25,5:45,0,0,21.29,78.31,0,23.4,0
2018/8/25,6:00,1.67,0.28,21.21,78.63,6,23.4,0.02688
2018/8/25,6:15,21.52,13.14,21.26,79.21,18,23.299999,0.1904
2018/8/25,6:30,38.33,26.97,21.63,78.14,35,23.299999,0.5369
2018/8/25,6:45,65.95,51.37,22.08,76.93,58,23.299999,0.99008
2018/8/25,7:00,85.05,68.86,22.6,75.73,80,23.4,1.4189
2018/8/25,7:15,115.5,97.16,23.02,72.93,112,23.4,1.96952
2018/8/25,7:30,137.37,117.64,23.33,71.29,150,23.799999,2.70872
2018/8/25,7:45,171.08,149.47,23.66,70.61,188,24.4,3.38352
2018/8/25,8:00,195.28,172.37,24.01,69.05,211,25.9,3.8465
2018/8/25,8:15,230.76,206.18,24.28,67.67,260,25.5,4.58304
2018/8/25,8:30,256.31,230.51,24.58,67.16,316,25.700001,5.58152
2018/8/25,8:45,292.1,264.8,24.91,66.55,335,26.299999,5.52972
2018/8/25,9:00,316.13,287.86,25.26,65.53,393,25.799999,6.964019
2018/8/25,9:15,347.58,318.25,25.59,64.14,452,26.200001,8.175159
2018/8/25,9:30,367.43,337.48,25.86,63.57,488,26.700001,8.8305
2018/8/25,9:45,395.84,365,26.17,62.96,533,26.799999,9.666579
2018/8/25,10:00,417.85,386.16,26.5,62.38,552,27.5,10.024
2018/8/25,10:15,450.98,417.95,26.84,61.73,388,27.799999,6.8789
2018/8/25,10:30,478.96,444.58,27.09,61.16,466,27.5,8.558761
2018/8/25,10:45,513.52,477.61,27.33,60.83,538,27.9,9.690241
2018/8/25,11:00,539.59,502.41,27.58,60.59,739,28.1,9.500119
2018/8/25,11:15,564.08,525.93,27.83,60.34,731,28,12.7939
2018/8/25,11:30,566.01,528.1,28.09,60.06,745,28.4,12.66076
2018/8/25,11:45,541.35,505.49,28.35,59.68,756,28.6,12.09222
2018/8/25,12:00,485.07,453.11,28.62,58.81,716,28.700001,10.4657
2018/8/25,12:15,421.79,394.11,28.84,58.14,725,29.1,12.061
2018/8/25,12:30,373.71,349.2,28.98,58.32,694,28.9,10.97978
2018/8/25,12:45,351.05,327.74,29.14,58.52,706,29.1,12.74028
2018/8/25,13:00,349.12,323.84,29.3,58.45,498,29.4,12.22004
2018/8/25,13:15,353.74,329.62,29.47,58.02,676,29.5,11.64884
2018/8/25,13:30,354.6,326.15,29.65,57.16,663,29.6,11.4212
2018/8/25,13:45,339.01,301.08,29.8,56.17,409,30,9.530219
2018/8/25,14:00,317.52,284.3,29.94,55.35,371,29.6,9.33814
2018/8/25,14:15,292.68,265.15,30.03,54.94,381,29.700001,6.3973
2018/8/25,14:30,277.62,256.66,30.11,54.88,455,29.799999,8.0661
2018/8/25,14:45,261.13,232.4,30.15,55.02,439,29.700001,8.59502
2018/8/25,15:00,249.65,210.41,30.2,55.09,421,29.799999,7.240939
2018/8/25,15:15,235.26,209.3,30.25,55.17,266,29.6,5.255599
2018/8/25,15:30,223.47,193.74,30.3,55.32,336,29.799999,6.4841
2018/8/25,15:45,204.86,172.59,30.3,55.68,222,29.799999,3.9613
2018/8/25,16:00,193.5,167.79,30.3,56.17,232,29.700001,4.09976
2018/8/25,16:15,173.56,150.65,30.22,56.86,164,29.6,2.9547
2018/8/25,16:30,159.44,135.29,30.14,57.45,133,29.299999,2.53526
2018/8/25,16:45,139.85,121.56,30.01,57.94,131,29.299999,2.41668
2018/8/25,17:00,125.39,106.43,29.89,58.3,149,29.299999,2.96282
2018/8/25,17:15,105.3,90.92,29.72,58.82,58,29.1,1.11412
2018/8/25,17:30,91.76,78.09,29.57,59.33,18,28.700001,0.30016
2018/8/25,17:45,72.41,59.71,29.36,60.13,40,28.6,0.76986
2018/8/25,18:00,62.26,49.79,29.13,61.21,22,28.4,0.4298
2018/8/25,18:15,44.26,32.58,28.72,63.01,11,27.9,0.20734
2018/8/25,18:30,32.9,22.18,28.21,65.35,9,27.4,0.16198
2018/8/25,18:45,10.32,4.77,27.54,67.99,2,27.200001,0.0119
2018/8/25,19:00,0,0,26.94,70.25,0,27,0
2018/8/25,19:15,0,0,26.44,72.35,0,26.9,0
2018/8/25,19:30,0,0,26.06,73.99,0,26.700001,0
2018/8/25,19:45,0,0,25.79,75.11,0,26.700001,0
2018/8/25,20:00,0,0,25.6,75.8,0,26.6,0
2018/8/25,20:15,0,0,25.44,76.37,0,26.4,0
2018/8/25,20:30,0,0,25.28,76.9,0,26.299999,0
2018/8/25,20:45,0,0,25.14,77.3,0,26.200001,0
2018/8/25,21:00,0,0,25.03,77.38,0,26,0
2018/8/25,21:15,0,0,24.98,77.06,0,26.200001,0
2018/8/25,21:30,0,0,24.94,76.59,0,25.9,0
2018/8/25,21:45,0,0,24.9,76.21,0,26,0
2018/8/25,22:00,0,0,24.85,76.01,0,25.799999,0
2018/8/25,22:15,0,0,24.78,76.02,0,25.700001,0
2018/8/25,22:30,0,0,24.69,76.18,0,25.5,0
2018/8/25,22:45,0,0,24.59,76.44,0,25.5,0
2018/8/25,23:00,0,0,24.48,76.72,0,25.299999,0
2018/8/25,23:15,0,0,24.38,76.98,0,25.4,0
2018/8/25,23:30,0,0,24.28,77.26,0,25.200001,0
2018/8/25,23:45,0,0,24.18,77.66,0,25.5,0
2018/8/26,0:00,0,0,24.35,71.65,0,25.6,0
2018/8/26,0:15,0,0,24.34,71.94,0,25.6,0
2018/8/26,0:30,0,0,24.32,72.35,0,25.5,0
2018/8/26,0:45,0,0,24.36,72.51,0,25.6,0
2018/8/26,1:00,0,0,24.32,72.81,0,25.5,0
2018/8/26,1:15,0,0,24.28,72.96,0,25.4,0
2018/8/26,1:30,0,0,24.22,73.21,0,25.299999,0
2018/8/26,1:45,0,0,24.06,73.55,0,24.1,0
2018/8/26,2:00,0,0,23.93,73.86,0,24.6,0
2018/8/26,2:15,0,0,23.76,74.22,0,24.4,0
2018/8/26,2:30,0,0,23.62,74.47,0,24.700001,0
2018/8/26,2:45,0,0,23.3,75,0,24.6,0
2018/8/26,3:00,0,0,23.17,74.98,0,24.299999,0
2018/8/26,3:15,0,0,23.09,74.58,0,24,0
2018/8/26,3:30,0,0,23.05,73.95,0,23.5,0
2018/8/26,3:45,0,0,23.07,73.04,0,23.4,0
2018/8/26,4:00,0,0,23.06,72.39,0,23.200001,0
2018/8/26,4:15,0,0,22.99,72.1,0,23.1,0
2018/8/26,4:30,0,0,22.89,72.02,0,22.799999,0
2018/8/26,4:45,0,0,22.79,72.13,0,22.700001,0
2018/8/26,5:00,0,0,22.63,72.63,0,22.6,0
2018/8/26,5:15,0,0,22.4,73.5,0,22.6,0
2018/8/26,5:30,0,0,22.24,74.11,0,22.799999,0
2018/8/26,5:45,0,0,22.1,74.54,0,22.6,0
2018/8/26,6:00,1.43,0.16,21.98,74.96,1,22.5,0
2018/8/26,6:15,28.36,17.01,22.14,74.92,9,22.799999,0.08918
2018/8/26,6:30,54.4,37.95,22.37,74.77,17,22.700001,0.24584
2018/8/26,6:45,98.34,76.28,22.77,74.35,35,22.5,0.5978
2018/8/26,7:00,129.36,104.42,23.14,74,50,22.799999,0.85176
2018/8/26,7:15,174.92,146.85,23.48,73.58,74,23,1.32734
2018/8/26,7:30,202,172.69,23.85,73.23,159,23.200001,2.81498
2018/8/26,7:45,240.71,210.02,24.24,72.36,112,24.200001,2.08488
2018/8/26,8:00,262,230.99,24.67,71.09,168,24.4,2.96982
2018/8/26,8:15,297.64,265.66,25.12,69.77,172,24.5,3.13614
2018/8/26,8:30,321.99,289.3,25.56,68.94,248,24.6,4.2959
2018/8/26,8:45,362.35,328.23,26.1,67.25,244,24.4,4.9567
2018/8/26,9:00,390.22,355.06,26.58,65.24,385,24.799999,6.95716
2018/8/26,9:15,426.01,389.84,26.99,62.95,441,25.4,8.04566
2018/8/26,9:30,441.52,405.32,27.34,62.38,480,25.6,8.653119
2018/8/26,9:45,458.55,422.65,27.73,61.95,514,26.200001,9.103359
2018/8/26,10:00,458.98,424.02,28.12,61.4,544,26.299999,9.7363
2018/8/26,10:15,466.28,432.01,28.58,59.49,562,26.4,10.28244
2018/8/26,10:30,469.16,435.39,28.98,56.58,602,27,10.6176
2018/8/26,10:45,486.35,452.27,29.28,55.07,624,27.299999,11.116
2018/8/26,11:00,506.75,471.77,29.55,54.49,635,27.700001,11.46068
2018/8/26,11:15,540.23,503.65,29.84,53.96,679,28.200001,11.98722
2018/8/26,11:30,572.53,534.25,30.13,53.47,700,28.299999,12.21164
2018/8/26,11:45,606.82,566.61,30.44,52.56,731,28.700001,12.43732
2018/8/26,12:00,632.46,590.77,30.79,49.94,723,28.700001,12.44222
2018/8/26,12:15,653.66,610.76,31.04,48.46,738,28.9,12.76114
2018/8/26,12:30,670.3,626.33,31.22,48.18,713,29.200001,12.40666
2018/8/26,12:45,687.71,642.5,31.37,47.99,716,29.299999,12.11252
2018/8/26,13:00,710.28,663.4,31.54,47.79,711,29.799999,11.7698
2018/8/26,13:15,730.41,681.76,31.71,47.62,683,29.799999,11.06658
2018/8/26,13:30,747.1,696.91,31.89,47.12,623,29.9,11.06196
2018/8/26,13:45,744.89,694.02,32.05,45.78,453,30.1,9.884
2018/8/26,14:00,736.63,685.64,32.14,45.23,584,30.1,10.48362
2018/8/26,14:15,711.9,661.41,32.2,45.43,585,30.6,9.8441
2018/8/26,14:30,692.08,642.06,32.24,45.86,540,30.700001,9.459659
2018/8/26,14:45,658.54,609.35,32.25,46.52,420,30.200001,8.837359
2018/8/26,15:00,634,585.42,32.25,47.3,371,30.9,6.640339
2018/8/26,15:15,594.11,546.57,32.21,48.05,294,31,6.4008
2018/8/26,15:30,565.61,518.87,32.2,48.5,266,31.200001,6.123739
2018/8/26,15:45,520.48,475,32.16,48.65,255,31.200001,4.83154
2018/8/26,16:00,488.89,444.36,32.14,48.56,210,30.9,4.65486
2018/8/26,16:15,439.41,396.46,32.06,48.68,141,30.700001,2.90626
2018/8/26,16:30,405.18,363.41,31.97,49,120,30.5,2.46568
2018/8/26,16:45,352.18,312.43,31.81,49.67,101,30.6,1.95216
2018/8/26,17:00,315.22,277.08,31.65,50.55,104,30.1,1.62302
2018/8/26,17:15,258.01,222.82,31.42,51.72,135,30.700001,2.34528
2018/8/26,17:30,216.55,184.13,31.19,53,86,30.6,1.47602
2018/8/26,17:45,157.62,129.75,30.87,54.74,33,29.799999,0.58254
2018/8/26,18:00,118.05,94.15,30.49,56.9,39,29.5,0.61726
2018/8/26,18:15,69.01,50.92,29.9,59.94,24,29.299999,0.41174
2018/8/26,18:30,40.66,27.22,29.23,63.22,11,29.1,0.18998
2018/8/26,18:45,9.56,4.15,28.46,66.44,1,28.299999,0.01806
2018/8/26,19:00,0,0,27.83,69.01,0,28.200001,0
2018/8/26,19:15,0,0,27.33,71.38,0,27.799999,0
2018/8/26,19:30,0,0,26.94,73.31,0,28,0
2018/8/26,19:45,0,0,26.62,74.9,0,27.6,0
2018/8/26,20:00,0,0,26.34,76.19,0,27.5,0
2018/8/26,20:15,0,0,26.1,77.24,0,27.6,0
2018/8/26,20:30,0,0,25.89,78.03,0,27.5,0
2018/8/26,20:45,0,0,25.71,78.63,0,27.6,0
2018/8/26,21:00,0,0,25.56,78.98,0,27.200001,0
2018/8/26,21:15,0,0,25.42,79.23,0,27.5,0
2018/8/26,21:30,0,0,25.31,79.36,0,27.200001,0
2018/8/26,21:45,0,0,25.21,79.35,0,27.200001,0
2018/8/26,22:00,0,0,25.14,79.18,0,26.9,0
2018/8/26,22:15,0,0,25.09,78.95,0,26.6,0
2018/8/26,22:30,0,0,25.03,78.74,0,26.5,0
2018/8/26,22:45,0,0,24.97,78.62,0,26.4,0
2018/8/26,23:00,0,0,24.88,78.62,0,26.200001,0
2018/8/26,23:15,0,0,24.79,78.62,0,25.9,0
2018/8/26,23:30,0,0,24.71,78.6,0,26.1,0
2018/8/26,23:45,0,0,24.61,78.61,0,25.6,0
2018/8/27,0:00,0,0,24,78.49,0,26,0
2018/8/27,0:15,0,0,23.94,78.55,0,26.1,0
2018/8/27,0:30,0,0,23.87,78.72,0,26,0
2018/8/27,0:45,0,0,23.76,79.03,0,26.1,0
2018/8/27,1:00,0,0,23.63,79.37,0,25.799999,0
2018/8/27,1:15,0,0,23.52,79.58,0,26,0
2018/8/27,1:30,0,0,23.44,79.7,0,25.5,0
2018/8/27,1:45,0,0,23.37,79.72,0,25.4,0
2018/8/27,2:00,0,0,23.29,79.8,0,25.5,0
2018/8/27,2:15,0,0,23.21,79.89,0,25.299999,0
2018/8/27,2:30,0,0,23.14,79.93,0,25,0
2018/8/27,2:45,0,0,23.08,79.98,0,25.1,0
2018/8/27,3:00,0,0,23,80.1,0,24.9,0
2018/8/27,3:15,0,0,22.92,80.25,0,25,0
2018/8/27,3:30,0,0,22.85,80.39,0,25,0
2018/8/27,3:45,0,0,22.79,80.43,0,25.1,0
2018/8/27,4:00,0,0,22.73,80.5,0,25,0
2018/8/27,4:15,0,0,22.66,80.59,0,24.799999,0
2018/8/27,4:30,0,0,22.59,80.64,0,24.700001,0
2018/8/27,4:45,0,0,22.53,80.65,0,24.700001,0
2018/8/27,5:00,0,0,22.46,80.71,0,24.6,0
2018/8/27,5:15,0,0,22.37,80.91,0,24.299999,0
2018/8/27,5:30,0,0,22.23,81.41,0,24.4,0
2018/8/27,5:45,0,0,22.03,82.29,0,24.4,0
2018/8/27,6:00,0.59,0.03,21.81,83.35,6,24.299999,0.05446
2018/8/27,6:15,17.23,10.18,21.94,83.18,19,24.1,0.31878
2018/8/27,6:30,29.23,20.25,22.2,82.67,39,24.6,0.6426
2018/8/27,6:45,47.93,37.06,22.65,82.12,61,24.799999,1.02074
2018/8/27,7:00,59.64,48.04,23,82.46,88,25,1.52236
2018/8/27,7:15,79.89,66.97,23.32,83.02,121,25.299999,2.08222
2018/8/27,7:30,93.96,80.24,23.59,82.95,160,25.5,2.75898
2018/8/27,7:45,115.86,101.01,23.96,82.13,204,25.6,3.52002
2018/8/27,8:00,131.46,115.82,24.37,81.27,246,25.700001,4.27182
2018/8/27,8:15,156.49,139.6,24.7,80.13,294,26.1,5.15942
2018/8/27,8:30,177.56,157.67,25.08,78.92,337,26.4,5.97604
2018/8/27,8:45,209.68,185.9,25.5,77.65,389,26.4,6.76298
2018/8/27,9:00,235.35,206.81,25.91,76.05,413,26.9,7.356719
2018/8/27,9:15,262.44,227.09,26.29,74.56,481,27,8.5302
2018/8/27,9:30,277.09,227.96,26.65,73.21,508,27.4,9.0111
2018/8/27,9:45,313.77,269.79,27,71.9,487,27.700001,8.97974
2018/8/27,10:00,343.27,307.85,27.35,71.04,589,28.1,10.62978
2018/8/27,10:15,372.21,337.09,27.74,68.72,619,28.200001,11.0369
2018/8/27,10:30,385.13,342.72,28.1,66.96,661,28.9,11.76714
2018/8/27,10:45,378.19,296.4,28.38,65.37,702,29.799999,11.92646
2018/8/27,11:00,396.77,344.56,28.67,64.78,730,30.1,12.27366
2018/8/27,11:15,414.2,354.24,28.98,62.95,576,29.9,13.38876
2018/8/27,11:30,423.89,386.51,29.27,61.14,357,30,4.69042
2018/8/27,11:45,418.5,372.74,29.53,59.92,761,30.4,12.0267
2018/8/27,12:00,406.54,369.15,29.76,58.76,467,30,10.62908
2018/8/27,12:15,406.64,370.24,29.96,58.4,849,30,12.25644
2018/8/27,12:30,422.32,390.69,30.17,57.54,627,30.4,9.804899
2018/8/27,12:45,440.01,386.19,30.37,55.74,893,30.9,11.3568
2018/8/27,13:00,445.93,397.57,30.55,54.22,380,30.9,8.19644
2018/8/27,13:15,426.1,381.96,30.68,53.3,366,29.799999,8.77324
2018/8/27,13:30,391.79,342.21,30.79,52.73,352,30.1,8.472799
2018/8/27,13:45,358.35,299.37,30.88,52.01,777,30.200001,10.9788
2018/8/27,14:00,343.61,243.09,30.94,51.73,698,30.799999,12.3291
2018/8/27,14:15,361.22,301.44,31.03,51.31,615,30.700001,11.47888
2018/8/27,14:30,395.89,333.44,31.12,50.61,550,30.799999,10.06418
2018/8/27,14:45,396.66,302.44,31.14,49.75,606,30.9,11.02122
2018/8/27,15:00,402.4,296.81,31.17,48.94,333,29.9,6.15664
2018/8/27,15:15,412.54,348.83,31.23,48.54,515,29.5,9.07368
2018/8/27,15:30,379.83,319.81,31.22,48.67,470,30.1,8.425619
2018/8/27,15:45,326.21,288.65,31.18,48.95,366,30,6.66652
2018/8/27,16:00,264.38,230.34,31.13,49.49,393,30,7.180319
2018/8/27,16:15,204.82,180.03,31,50.32,355,30.1,6.29174
2018/8/27,16:30,162.95,138.89,30.88,51.02,185,29.6,3.47452
2018/8/27,16:45,139.41,121.13,30.76,51.38,275,29.4,4.68188
2018/8/27,17:00,127.68,110.8,30.63,51.3,231,29.9,4.08296
2018/8/27,17:15,111.64,91.97,30.41,51.01,142,29.799999,2.56718
2018/8/27,17:30,106.34,86.47,30.19,50.46,47,29.4,0.79086
2018/8/27,17:45,93.39,72.31,29.86,50.44,57,29.200001,1.036
2018/8/27,18:00,85.49,66.44,29.47,51.21,44,28.700001,0.8015
2018/8/27,18:15,58.79,43.09,28.78,53.39,26,28.5,0.44828
2018/8/27,18:30,37,23.73,28.05,55.83,15,28,0.25018
2018/8/27,18:45,8.5,3.43,27.16,58.3,5,28.200001,0.07798
2018/8/27,19:00,0,0,26.54,59.86,0,27.700001,0
2018/8/27,19:15,0,0,26.09,61.27,0,27.1,0
2018/8/27,19:30,0,0,25.78,62.22,0,27.200001,0
2018/8/27,19:45,0,0,25.58,62.84,0,27.299999,0
2018/8/27,20:00,0,0,25.34,63.63,0,27.299999,0
2018/8/27,20:15,0,0,25.11,64.51,0,27,0
2018/8/27,20:30,0,0,24.9,65.4,0,26.700001,0
2018/8/27,20:45,0,0,24.7,66.34,0,26.6,0
2018/8/27,21:00,0,0,24.51,67.25,0,26.700001,0
2018/8/27,21:15,0,0,24.35,68.06,0,26.200001,0
2018/8/27,21:30,0,0,24.2,68.75,0,26,0
2018/8/27,21:45,0,0,24.05,69.36,0,26,0
2018/8/27,22:00,0,0,23.91,69.89,0,25.6,0
2018/8/27,22:15,0,0,23.76,70.35,0,26,0
2018/8/27,22:30,0,0,23.63,70.69,0,25.799999,0
2018/8/27,22:45,0,0,23.48,71.1,0,25.700001,0
2018/8/27,23:00,0,0,23.31,71.54,0,25.700001,0
2018/8/27,23:15,0,0,23.16,71.94,0,25.6,0
2018/8/27,23:30,0,0,23.01,72.33,0,25.799999,0
2018/8/27,23:45,0,0,22.87,72.68,0,25.5,0
2018/8/28,0:00,0,0,23.26,71.69,0,25.5,0
2018/8/28,0:15,0,0,23.18,71.81,0,25.299999,0
2018/8/28,0:30,0,0,23.07,72.1,0,25.4,0
2018/8/28,0:45,0,0,22.91,72.59,0,25.4,0
2018/8/28,1:00,0,0,22.76,73.01,0,25,0
2018/8/28,1:15,0,0,22.63,73.38,0,25.299999,0
2018/8/28,1:30,0,0,22.53,73.63,0,25.1,0
