date,time,total irradiance,Direct irradiance,Thermometer shelters,Relative humidity of ground shelters,Total measured radiation,temperature,power
2018/9/20,4:00,0,0,15.11,74.42,0,14.2,0
2018/9/20,4:15,0,0,15.09,74.06,0,14.2,0
2018/9/20,4:30,0,0,15.06,73.76,0,14.1,0
2018/9/20,4:45,0,0,15.05,73.41,0,14,0
2018/9/20,5:00,0,0,15.04,73.2,0,14,0
2018/9/20,5:15,0,0,15.01,72.98,0,13.8,0
2018/9/20,5:30,0,0,14.95,72.95,0,14.1,0
2018/9/20,5:45,0,0,14.88,73,0,13.6,0
2018/9/20,6:00,0,0,14.82,73,0,13.5,0
2018/9/20,6:15,0,0,14.78,72.88,5,13.6,0.072577
2018/9/20,6:30,14.28,6.78,14.82,72.62,34,13.3,0.29892
2018/9/20,6:45,48.95,29.16,15.06,72.15,83,13.7,0.897946
2018/9/20,7:00,73.18,48.43,15.52,70.92,130,14.5,1.875332
2018/9/20,7:15,115.51,84.11,16.14,68.78,219,15.8,3.220948
2018/9/20,7:30,132.92,80.72,16.72,68.41,218,16,3.28518
2018/9/20,7:45,168.68,104.93,17.37,67.98,235,16.700001,3.813674
2018/9/20,8:00,184.95,97.14,17.89,65.87,221,17,3.220454
2018/9/20,8:15,214.79,103.7,18.37,65.61,229,17.200001,3.424726
2018/9/20,8:30,241.06,103.85,18.88,65.09,239,17.4,3.941674
2018/9/20,8:45,273.53,114.66,19.3,64.46,305,17.799999,5.293427
2018/9/20,9:00,285.15,114.15,19.7,64.21,317,19,5.183473
2018/9/20,9:15,337.48,196.11,20.25,63.4,293,19.9,4.701427
2018/9/20,9:30,355.28,169.44,20.74,61.98,337,20,5.689336
2018/9/20,9:45,372.94,206.59,21.13,60.88,393,20.1,6.669856
2018/9/20,10:00,400.58,209.54,21.6,59.82,320,20.4,5.00226
2018/9/20,10:15,439.25,218.79,22.11,58.65,339,20.6,5.45511
2018/9/20,10:30,446.06,238.6,22.55,57.67,288,20.799999,4.67652
2018/9/20,10:45,485.19,286.95,23.07,56.45,333,20.700001,5.269344
2018/9/20,11:00,519.96,357.49,23.6,55.14,339,21.1,5.184198
2018/9/20,11:15,546.3,368.2,24.12,53.8,355,21.200001,5.871275
2018/9/20,11:30,574.91,447.39,24.64,52.49,409,21.4,6.878318
2018/9/20,11:45,590.4,460.34,25.15,51.29,599,21.9,10.46746
2018/9/20,12:00,584.19,403.18,25.57,50.28,447,22.200001,7.335588
2018/9/20,12:15,587.33,401.45,25.99,49.26,679,22.700001,12.62453
2018/9/20,12:30,583.5,445.09,26.39,48.24,410,23.4,7.101889
2018/9/20,12:45,560.73,415.77,26.74,47.14,650,23.5,12.50389
2018/9/20,13:00,551.96,393.31,27.07,45.83,458,23.799999,7.771481
2018/9/20,13:15,536.63,343.4,27.38,44.28,406,23.799999,7.258755
2018/9/20,13:30,508.27,301.54,27.65,41.99,484,24.5,8.800957
2018/9/20,13:45,501.51,316.28,27.91,40.4,820,25.700001,14.85671
2018/9/20,14:00,496.3,329.7,28.15,38.68,351,25.5,5.559291
2018/9/20,14:15,466.34,280.65,28.3,37.05,399,24.799999,7.115942
2018/9/20,14:30,467.09,312.41,28.46,35.71,672,25.5,13.1421
2018/9/20,14:45,447.05,322.59,28.52,35.09,291,26.200001,6.906953
2018/9/20,15:00,444.05,351.47,28.58,34.86,607,26.6,11.51317
2018/9/20,15:15,409.42,317.36,28.6,34.85,243,26.299999,4.042887
2018/9/20,15:30,376.28,281.7,28.59,34.82,487,25.6,9.99723
2018/9/20,15:45,350.41,287.43,28.6,34.76,414,26.299999,8.116619
2018/9/20,16:00,315.07,254.11,28.57,34.88,367,26.799999,7.195877
2018/9/20,16:15,277.18,219.91,28.5,35.21,245,25.9,4.164718
2018/9/20,16:30,247.7,195.47,28.37,36,323,25.6,6.349394
2018/9/20,16:45,193.54,142.93,28.08,37.67,108,25,1.522078
2018/9/20,17:00,162.49,107.1,27.74,40.65,211,24.6,2.743984
2018/9/20,17:15,119.58,76.48,27.2,44.2,135,24.4,2.073006
2018/9/20,17:30,97.55,67.85,26.69,46.44,90,24.5,1.124256
2018/9/20,17:45,53.7,33.89,26.07,47.37,67,24.5,0.699184
2018/9/20,18:00,27.36,15.01,25.51,48.4,35,24.299999,0.275299
2018/9/20,18:15,1.33,0.14,24.85,49.56,5,23.4,0.063142
2018/9/20,18:30,0,0,24.37,50.65,0,22.9,0
2018/9/20,18:45,0,0,23.99,51.35,0,22.4,0
2018/9/20,19:00,0,0,23.65,51.52,0,21.6,0
2018/9/20,19:15,0,0,23.25,50.8,0,20.799999,0
2018/9/20,19:30,0,0,22.55,49.48,0,21,0
2018/9/20,19:45,0,0,21.85,47.09,0,20.799999,0
2018/9/20,20:00,0,0,21.21,44.46,0,20.6,0
2018/9/20,20:15,0,0,20.61,42.29,0,20.5,0
2018/9/20,20:30,0,0,20.09,40.28,0,20.1,0
2018/9/20,20:45,0,0,19.68,38.33,0,19.200001,0
2018/9/20,21:00,0,0,19.35,36.92,0,19.1,0
2018/9/20,21:15,0,0,19.04,36.3,0,19,0
2018/9/20,21:30,0,0,18.74,36.14,0,18.700001,0
2018/9/20,21:45,0,0,18.55,36,0,18.799999,0
2018/9/20,22:00,0,0,18.48,35.73,0,18.4,0
2018/9/20,22:15,0,0,18.37,35.72,0,18.299999,0
2018/9/20,22:30,0,0,18.3,35.63,0,18.200001,0
2018/9/20,22:45,0,0,18.2,35.61,0,17.700001,0
2018/9/20,23:00,0,0,18.14,35.52,0,17.6,0
2018/9/20,23:15,0,0,18.05,35.48,0,17.6,0
2018/9/20,23:30,0,0,17.92,35.58,0,17.299999,0
2018/9/20,23:45,0,0,17.76,35.56,0,17,0
2018/9/21,0:00,0,0,16.65,44.75,0,16.700001,0
2018/9/21,0:15,0,0,16.46,44.56,0,16.6,0
2018/9/21,0:30,0,0,16.24,44.19,0,15.9,0
2018/9/21,0:45,0,0,15.92,43.84,0,15.9,0
2018/9/21,1:00,0,0,15.45,43.77,0,16.200001,0
2018/9/21,1:15,0,0,14.91,43.92,0,16,0
2018/9/21,1:30,0,0,14.45,43.92,0,15.8,0
2018/9/21,1:45,0,0,14.1,43.7,0,16.1,0
2018/9/21,2:00,0,0,13.89,43.1,0,16.1,0
2018/9/21,2:15,0,0,13.75,42.32,0,15.9,0
2018/9/21,2:30,0,0,13.64,41.5,0,15.7,0
2018/9/21,2:45,0,0,13.49,40.91,0,15.6,0
2018/9/21,3:00,0,0,13.29,40.53,0,15.7,0
2018/9/21,3:15,0,0,13.06,40.25,0,15.6,0
2018/9/21,3:30,0,0,12.9,39.84,0,15.2,0
2018/9/21,3:45,0,0,12.8,39.33,0,15.2,0
2018/9/21,4:00,0,0,12.75,38.72,0,15.5,0
2018/9/21,4:15,0,0,12.7,38.18,0,15.5,0
2018/9/21,4:30,0,0,12.67,37.66,0,15.6,0
2018/9/21,4:45,0,0,12.66,37.15,0,14.7,0
2018/9/21,5:00,0,0,12.67,36.62,0,15.2,0
2018/9/21,5:15,0,0,12.72,36.07,0,15,0
2018/9/21,5:30,0,0,12.8,35.51,0,14.8,0
2018/9/21,5:45,0,0,12.87,35.03,0,14.7,0
2018/9/21,6:00,0,0,12.9,34.72,0,14,0
2018/9/21,6:15,0,0,12.9,34.52,4,14,0.000561
2018/9/21,6:30,15.69,7.81,12.95,35.01,35,14.1,0.311291
2018/9/21,6:45,61.12,42.85,13.24,36.34,70,13.9,0.788586
2018/9/21,7:00,96.03,72.97,13.71,37.74,105,14.4,1.551406
2018/9/21,7:15,151.4,122.89,14.45,37.81,137,14.9,2.46433
2018/9/21,7:30,189.31,157.94,15.07,39.52,207,16.299999,3.666606
2018/9/21,7:45,246.98,212.04,15.84,41.63,230,18.6,4.920974
2018/9/21,8:00,285.77,248.8,16.75,43.61,257,20.1,6.071918
2018/9/21,8:15,343.51,303.93,17.97,38.42,306,20.4,7.313617
2018/9/21,8:30,380.8,339.7,18.79,35.29,355,21.4,8.496231
2018/9/21,8:45,434.25,391.15,19.79,34.09,407,22.4,9.498789
2018/9/21,9:00,468.16,423.88,20.86,30.39,458,23,10.36503
2018/9/21,9:15,516.33,470.47,21.74,26.66,508,23.5,11.27904
2018/9/21,9:30,546.53,499.74,22.4,23.55,552,23.799999,12.04061
2018/9/21,9:45,588.51,540.49,22.95,21.49,595,24.6,12.77387
2018/9/21,10:00,614.36,565.61,23.46,19.78,641,24.799999,13.56338
2018/9/21,10:15,650.98,601.25,23.97,18,672,24.9,14.17326
2018/9/21,10:30,674.51,624.2,24.36,15.69,718,25.5,14.63558
2018/9/21,10:45,706.64,655.56,24.56,13.82,759,26.299999,15.11941
2018/9/21,11:00,724.08,672.59,24.63,13.26,778,26.299999,15.42377
2018/9/21,11:15,744.53,692.57,24.7,13.31,809,25.9,15.78949
2018/9/21,11:30,755.03,702.79,24.76,13.48,829,26.5,16.033649
2018/9/21,11:45,765.82,713.29,24.84,13.73,847,26,16.238581
2018/9/21,12:00,769.67,717.03,24.94,14.08,849,26,16.31838
2018/9/21,12:15,770.8,718.11,25.07,14.46,855,26.200001,16.279881
2018/9/21,12:30,768.66,715.99,25.2,14.8,858,26.200001,16.29034
2018/9/21,12:45,761.39,708.89,25.33,15,842,26.4,16.17815
2018/9/21,13:00,753.97,701.63,25.47,15.07,836,26.4,16.086399
2018/9/21,13:15,738.87,686.91,25.61,15.04,813,26.6,15.75024
2018/9/21,13:30,726.1,674.45,25.73,15,795,27.200001,15.42229
2018/9/21,13:45,702.74,651.68,25.83,15.05,763,27.4,15.04228
2018/9/21,14:00,684.39,633.79,25.92,15.18,724,27,14.57663
2018/9/21,14:15,652.92,603.13,25.96,15.4,676,27.5,13.99782
2018/9/21,14:30,629.41,580.25,26.01,15.66,647,27.299999,13.4693
2018/9/21,14:45,590.66,542.56,26.03,15.97,608,27,12.7809
2018/9/21,15:00,562.63,515.34,26.06,16.3,575,27.700001,12.09607
2018/9/21,15:15,517.62,471.68,26.03,16.7,525,27.700001,11.35274
2018/9/21,15:30,485.84,440.9,26.01,17.11,487,27.9,10.43157
2018/9/21,15:45,435.79,392.55,25.92,17.55,441,27.6,9.324636
2018/9/21,16:00,401.04,359.06,25.83,18,400,27.5,8.491646
2018/9/21,16:15,347.16,307.33,25.64,18.59,336,27.299999,7.297452
2018/9/21,16:30,310.26,272.08,25.43,19.32,280,27,6.111901
2018/9/21,16:45,253.92,218.56,25.07,20.39,241,26.6,4.941658
2018/9/21,17:00,215.98,182.84,24.64,21.75,215,26.6,3.733444
2018/9/21,17:15,159.19,130.05,23.98,23.56,137,26.1,2.593221
2018/9/21,17:30,121.94,96.08,23.22,25.39,100,25.799999,1.616627
2018/9/21,17:45,68.38,48.95,22.27,26.86,61,25.1,0.819629
2018/9/21,18:00,35.84,22.36,21.37,27.64,35,24.4,0.325443
2018/9/21,18:15,0.35,0.01,20.52,27.42,7,23.4,0.074194
2018/9/21,18:30,0,0,19.86,27.32,0,22.299999,0
2018/9/21,18:45,0,0,19.28,27.49,0,21.4,0
2018/9/21,19:00,0,0,18.72,27.93,0,20.799999,0
2018/9/21,19:15,0,0,18.2,28.49,0,20.9,0
2018/9/21,19:30,0,0,17.74,29.06,0,20.700001,0
2018/9/21,19:45,0,0,17.29,29.69,0,20,0
2018/9/21,20:00,0,0,16.92,30.24,0,20,0
2018/9/21,20:15,0,0,16.6,30.75,0,19.6,0
2018/9/21,20:30,0,0,16.32,31.19,0,19.1,0
2018/9/21,20:45,0,0,16.07,31.63,0,19.200001,0
2018/9/21,21:00,0,0,15.86,31.98,0,19.299999,0
2018/9/21,21:15,0,0,15.69,32.28,0,19.6,0
2018/9/21,21:30,0,0,15.54,32.51,0,19.299999,0
2018/9/21,21:45,0,0,15.42,32.66,0,19.700001,0
2018/9/21,22:00,0,0,15.32,32.75,0,17.6,0
2018/9/21,22:15,0,0,15.23,32.79,0,19.700001,0
2018/9/21,22:30,0,0,15.11,32.9,0,17.200001,0
2018/9/21,22:45,0,0,14.96,33.04,0,16.4,0
2018/9/21,23:00,0,0,14.78,33.2,0,15.1,0
2018/9/21,23:15,0,0,14.58,33.38,0,13.7,0
2018/9/21,23:30,0,0,14.39,33.49,0,13.9,0
2018/9/21,23:45,0,0,14.17,33.67,0,13.5,0
2018/9/22,0:00,0,0,13.76,36.65,0,15.6,0
2018/9/22,0:15,0,0,13.74,36.25,0,15.4,0
2018/9/22,0:30,0,0,13.68,36.13,0,14.1,0
2018/9/22,0:45,0,0,13.53,36.28,0,14,0
2018/9/22,1:00,0,0,13.38,36.4,0,13.5,0
2018/9/22,1:15,0,0,13.32,36.27,0,14.3,0
2018/9/22,1:30,0,0,13.26,36.15,0,14.6,0
2018/9/22,1:45,0,0,13.15,36.11,0,13.8,0
2018/9/22,2:00,0,0,13.07,36.01,0,13,0
2018/9/22,2:15,0,0,12.94,35.99,0,13.4,0
2018/9/22,2:30,0,0,12.81,35.98,0,11.6,0
2018/9/22,2:45,0,0,12.64,36.07,0,11.8,0
2018/9/22,3:00,0,0,12.44,36.27,0,12.4,0
2018/9/22,3:15,0,0,12.17,36.66,0,13.2,0
2018/9/22,3:30,0,0,11.87,37.12,0,11.6,0
2018/9/22,3:45,0,0,11.63,37.43,0,12.3,0
2018/9/22,4:00,0,0,11.43,37.64,0,12.1,0
2018/9/22,4:15,0,0,11.24,37.86,0,13.7,0
2018/9/22,4:30,0,0,11.06,38.09,0,13.2,0
2018/9/22,4:45,0,0,10.93,38.28,0,13.1,0
2018/9/22,5:00,0,0,10.84,38.39,0,12.7,0
2018/9/22,5:15,0,0,10.78,38.4,0,9.7,0
2018/9/22,5:30,0,0,10.75,38.26,0,11.5,0
2018/9/22,5:45,0,0,10.75,37.97,0,9.6,0
2018/9/22,6:00,0,0,10.72,37.62,0,10.6,0
2018/9/22,6:15,0,0,10.63,37.35,4,11.3,0.02108
2018/9/22,6:30,14,6.74,10.59,37.62,29,11.6,0.310235
2018/9/22,6:45,59.07,41.13,10.95,38.25,54,11,0.840874
2018/9/22,7:00,93.92,71.1,11.44,38.97,92,12,1.708008
2018/9/22,7:15,149.24,120.87,12.13,39.21,125,12.9,2.74494
2018/9/22,7:30,187.06,155.77,12.78,40.86,204,12.8,3.915976
2018/9/22,7:45,244.11,209.21,13.72,42.31,229,14.7,5.093048
2018/9/22,8:00,281.89,244.97,14.87,40.82,253,15.4,6.265303
2018/9/22,8:15,337.57,298.01,15.73,35.71,304,15.9,7.463786
2018/9/22,8:30,373.74,332.66,16.47,33.47,349,17.4,8.490788
2018/9/22,8:45,426.19,383.09,17.2,32.45,401,19,9.40325
2018/9/22,9:00,459.76,415.47,17.88,31.33,453,20,10.2337
2018/9/22,9:15,507.79,461.9,18.55,29.94,502,20.4,11.12508
2018/9/22,9:30,538.08,491.27,19.12,28.54,544,20.799999,11.83373
2018/9/22,9:45,580.69,532.62,19.67,27.65,582,21.5,12.51236
2018/9/22,10:00,607.06,558.25,20.16,26.76,623,22.1,13.11499
2018/9/22,10:15,643.17,593.38,20.65,25.33,653,22.299999,13.61993
2018/9/22,10:30,664.76,614.4,21.05,24.06,694,22.9,14.13298
2018/9/22,10:45,693.13,642.04,21.45,23.43,731,23,14.57349
2018/9/22,11:00,709.31,657.8,21.81,22.97,761,23.5,14.86212
2018/9/22,11:15,729.34,677.34,22.14,22.63,781,23.4,15.16381
2018/9/22,11:30,739.78,687.52,22.43,22.25,811,23,15.56157
2018/9/22,11:45,750.89,698.34,22.69,21.89,827,23.6,15.73988
2018/9/22,12:00,755.3,702.64,22.91,21.75,838,23.9,15.70583
2018/9/22,12:15,757.57,704.85,23.11,21.64,825,23.9,15.51139
2018/9/22,12:30,756.23,703.52,23.29,21.53,840,24.5,15.72064
2018/9/22,12:45,749.87,697.33,23.44,21.39,822,24.4,15.44198
2018/9/22,13:00,742.75,690.38,23.57,21.22,813,25.200001,15.43142
2018/9/22,13:15,727.76,675.77,23.69,20.97,795,25.4,15.01641
2018/9/22,13:30,714.98,663.32,23.8,20.62,780,26.299999,14.94344
2018/9/22,13:45,691.79,640.71,23.9,20.25,741,26.6,14.50059
2018/9/22,14:00,673.7,623.09,23.99,19.91,705,26.200001,14.00119
2018/9/22,14:15,642.73,592.96,24.05,19.79,664,26.9,13.65285
2018/9/22,14:30,619.7,570.55,24.11,19.72,621,26.799999,13.01361
2018/9/22,14:45,581.69,533.61,24.14,19.7,601,26.700001,12.57923
2018/9/22,15:00,554.18,506.92,24.18,19.68,552,27,11.6961
2018/9/22,15:15,509.92,464.01,24.18,19.71,504,26.9,10.8067
2018/9/22,15:30,478.55,433.67,24.19,19.78,475,27.4,10.03613
2018/9/22,15:45,429.04,385.87,24.15,19.92,430,26.1,9.126532
2018/9/22,16:00,394.57,352.69,24.12,20.1,378,26.299999,7.993963
2018/9/22,16:15,341.04,301.34,24.02,20.38,330,25.799999,7.038318
2018/9/22,16:30,304.34,266.31,23.91,20.73,275,25.6,5.863522
2018/9/22,16:45,248.24,213.1,23.74,21.39,236,25.700001,4.697204
2018/9/22,17:00,210.45,177.58,23.57,23.87,211,25.299999,3.506078
2018/9/22,17:15,153.9,125.12,23.16,28.76,129,24.9,2.398582
2018/9/22,17:30,116.84,91.43,22.76,29.36,94,24.9,1.445278
2018/9/22,17:45,63.72,44.98,22.33,28.96,57,24.700001,0.745369
2018/9/22,18:00,31.75,19.21,21.85,29.3,33,23.9,0.290243
2018/9/22,18:15,0,0,21.38,29.39,5,23.799999,0.048528
2018/9/22,18:30,0,0,20.85,30.32,0,23.299999,0
2018/9/22,18:45,0,0,20.32,31.13,0,22.799999,0
2018/9/22,19:00,0,0,19.6,31.85,0,20.4,0
2018/9/22,19:15,0,0,18.54,32.85,0,18.9,0
2018/9/22,19:30,0,0,17.54,33.4,0,19.6,0
2018/9/22,19:45,0,0,16.63,33.79,0,17.700001,0
2018/9/22,20:00,0,0,16.01,33.85,0,17.9,0
2018/9/22,20:15,0,0,15.58,33.89,0,17.6,0
2018/9/22,20:30,0,0,15.3,33.98,0,15.3,0
2018/9/22,20:45,0,0,15.09,34.14,0,16.299999,0
2018/9/22,21:00,0,0,14.92,34.37,0,18.1,0
2018/9/22,21:15,0,0,14.77,34.63,0,17.5,0
2018/9/22,21:30,0,0,14.61,34.92,0,16,0
2018/9/22,21:45,0,0,14.42,35.29,0,17.200001,0
2018/9/22,22:00,0,0,14.21,35.71,0,16.200001,0
2018/9/22,22:15,0,0,13.99,36.15,0,15.3,0
2018/9/22,22:30,0,0,13.78,36.54,0,17.6,0
2018/9/22,22:45,0,0,13.57,36.91,0,17.5,0
2018/9/22,23:00,0,0,13.37,37.23,0,18.5,0
2018/9/22,23:15,0,0,13.18,37.53,0,16.6,0
2018/9/22,23:30,0,0,13.01,37.76,0,15.4,0
2018/9/22,23:45,0,0,12.84,37.96,0,13.9,0
2018/9/23,0:00,0,0,11.85,38.84,0,12.3,0
2018/9/23,0:15,0,0,11.63,39.24,0,11.7,0
2018/9/23,0:30,0,0,11.47,39.55,0,12.5,0
2018/9/23,0:45,0,0,11.29,39.92,0,13.9,0
2018/9/23,1:00,0,0,11.07,40.37,0,13.1,0
2018/9/23,1:15,0,0,10.92,40.62,0,13.5,0
2018/9/23,1:30,0,0,10.82,40.71,0,12.9,0
2018/9/23,1:45,0,0,10.76,40.65,0,13.4,0
2018/9/23,2:00,0,0,10.77,40.37,0,13.6,0
2018/9/23,2:15,0,0,10.83,39.89,0,12.8,0
2018/9/23,2:30,0,0,10.92,39.33,0,11,0
2018/9/23,2:45,0,0,11.03,38.73,0,13.9,0
2018/9/23,3:00,0,0,11.12,38.23,0,11.1,0
2018/9/23,3:15,0,0,11.17,37.88,0,11.7,0
2018/9/23,3:30,0,0,11.18,37.65,0,12,0
2018/9/23,3:45,0,0,11.12,37.66,0,12.5,0
2018/9/23,4:00,0,0,10.97,37.94,0,12.1,0
2018/9/23,4:15,0,0,10.78,38.3,0,10.9,0
2018/9/23,4:30,0,0,10.58,38.68,0,10.8,0
2018/9/23,4:45,0,0,10.46,38.86,0,9.7,0
2018/9/23,5:00,0,0,10.38,38.88,0,10,0
2018/9/23,5:15,0,0,10.32,38.82,0,11,0
2018/9/23,5:30,0,0,10.23,38.85,0,10.5,0
2018/9/23,5:45,0,0,10.07,39.08,0,10.4,0
2018/9/23,6:00,0,0,9.84,39.54,0,10.1,0
2018/9/23,6:15,0,0,9.62,40.07,4,8.400001,0.020816
2018/9/23,6:30,12.41,5.77,9.45,40.92,29,8.400001,0.321122
2018/9/23,6:45,57.31,39.73,9.65,41.94,50,10.7,0.85595
2018/9/23,7:00,92.29,69.71,10.17,42.47,87,10.8,1.679142
2018/9/23,7:15,147.84,119.63,10.98,40.84,123,10.7,2.805476
2018/9/23,7:30,185.79,154.62,11.78,41.29,204,11.7,3.871175
2018/9/23,7:45,242.92,208.09,12.83,41.55,228,12.8,5.030466
2018/9/23,8:00,280.7,243.82,13.82,37.55,253,13.8,6.357708
2018/9/23,8:15,336.3,296.76,14.58,36.69,300,14.6,7.525741
2018/9/23,8:30,372.39,331.31,15.26,34.27,349,15.9,8.538359
2018/9/23,8:45,424.68,381.56,15.88,33.58,405,17.6,9.535736
2018/9/23,9:00,458.08,413.76,16.51,32.79,453,17.9,10.42151
2018/9/23,9:15,505.61,459.69,17.07,30.36,502,18.799999,11.25918
2018/9/23,9:30,535.4,488.53,17.54,29.96,545,19.4,11.97549
2018/9/23,9:45,576.97,528.84,18.03,28.4,576,20.200001,12.5571
2018/9/23,10:00,602.49,553.63,18.38,27.83,626,20.799999,13.23629
2018/9/23,10:15,637.31,587.46,18.79,27.61,653,21.4,13.7152
2018/9/23,10:30,658.14,607.72,19.21,27.03,694,21.6,14.19144
2018/9/23,10:45,685.73,634.57,19.61,24.93,726,22.6,14.58953
2018/9/23,11:00,701.54,649.97,19.93,24.32,768,22.299999,15.03189
2018/9/23,11:15,721.29,669.21,20.26,23.89,788,22.799999,15.26944
2018/9/23,11:30,731.73,679.38,20.58,23.47,811,22.5,15.59703
2018/9/23,11:45,743.09,690.46,20.88,22.99,831,22.5,15.64391
2018/9/23,12:00,747.73,694.98,21.17,22.52,834,23.700001,15.63692
2018/9/23,12:15,750.27,697.44,21.45,22.13,842,23.200001,15.67607
2018/9/23,12:30,748.99,696.2,21.75,21.84,836,23.9,15.52924
2018/9/23,12:45,742.74,690.1,21.98,21.54,822,24.1,15.48962
2018/9/23,13:00,735.75,683.3,22.23,21.36,813,24,15.24401
2018/9/23,13:15,721.09,669.03,22.46,21.14,797,24.4,15.03066
2018/9/23,13:30,708.5,656.76,22.7,20.81,773,24.6,14.67949
2018/9/23,13:45,685.39,634.25,22.97,20.45,729,24.6,14.2049
2018/9/23,14:00,667.28,616.62,23.23,19.93,679,25.5,13.54979
2018/9/23,14:15,636.37,586.56,23.46,19.19,644,25.200001,13.14092
2018/9/23,14:30,613.36,564.19,23.67,18.74,615,25.4,12.67563
2018/9/23,14:45,575.42,527.33,23.82,18.69,585,25.799999,12.10491
2018/9/23,15:00,547.94,500.68,23.96,18.83,544,26,11.3628
2018/9/23,15:15,503.66,457.78,24.05,19.12,503,25.6,10.70578
2018/9/23,15:30,472.26,427.42,24.14,19.44,469,25.799999,9.919077
2018/9/23,15:45,422.65,379.54,24.2,19.79,429,26.299999,9.010937
2018/9/23,16:00,388.08,346.28,24.25,20.15,379,25.9,8.004354
2018/9/23,16:15,334.37,294.81,24.23,20.58,324,26.299999,6.907613
2018/9/23,16:30,297.59,259.72,24.2,21.04,267,25.700001,5.787645
2018/9/23,16:45,241.4,206.48,24.11,21.72,233,25.5,4.627926
2018/9/23,17:00,203.62,171.02,24.23,25.52,208,25.4,3.481864
2018/9/23,17:15,147.25,118.85,23.82,26.36,127,25.4,2.363052
2018/9/23,17:30,110.49,85.57,23.56,26.46,91,25.700001,1.413048
2018/9/23,17:45,58.22,40.22,23.16,26.43,53,25.6,0.687538
2018/9/23,18:00,27.25,15.73,22.66,27,29,24.9,0.25633
2018/9/23,18:15,0,0,22.08,27.48,4,23.6,0.029922
2018/9/23,18:30,0,0,21.5,28.64,0,22.9,0
2018/9/23,18:45,0,0,20.89,30.2,0,21.5,0
2018/9/23,19:00,0,0,19.97,32.83,0,20.700001,0
2018/9/23,19:15,0,0,18.92,36.04,0,19.799999,0
2018/9/23,19:30,0,0,17.94,39.17,0,19.6,0
2018/9/23,19:45,0,0,17.25,41.37,0,19.1,0
2018/9/23,20:00,0,0,16.77,42.7,0,19.4,0
2018/9/23,20:15,0,0,16.4,43.46,0,19.200001,0
2018/9/23,20:30,0,0,16.13,43.79,0,18.799999,0
2018/9/23,20:45,0,0,15.96,43.75,0,16.700001,0
2018/9/23,21:00,0,0,15.82,43.55,0,17.5,0
2018/9/23,21:15,0,0,15.73,43.25,0,16.9,0
2018/9/23,21:30,0,0,15.66,42.93,0,16.1,0
2018/9/23,21:45,0,0,15.56,42.77,0,16.299999,0
2018/9/23,22:00,0,0,15.41,42.88,0,16.1,0
2018/9/23,22:15,0,0,15.22,43.2,0,16.1,0
2018/9/23,22:30,0,0,15.03,43.63,0,16.4,0
2018/9/23,22:45,0,0,14.77,44.31,0,16.700001,0
2018/9/23,23:00,0,0,14.54,44.97,0,16.4,0
2018/9/23,23:15,0,0,14.31,45.62,0,16.4,0
2018/9/23,23:30,0,0,14.15,46.05,0,16.5,0
2018/9/23,23:45,0,0,14.07,46.22,0,15.5,0
2018/9/24,0:00,0,0,13.58,43.67,0,14.6,0
2018/9/24,0:15,0,0,13.45,44,0,15,0
2018/9/24,0:30,0,0,13.34,44.37,0,14.4,0
2018/9/24,0:45,0,0,13.18,44.93,0,14,0
2018/9/24,1:00,0,0,13.02,45.55,0,13.6,0
2018/9/24,1:15,0,0,12.86,46.21,0,13.8,0
2018/9/24,1:30,0,0,12.76,46.78,0,13.9,0
2018/9/24,1:45,0,0,12.64,47.44,0,14.2,0
2018/9/24,2:00,0,0,12.5,48.21,0,14.2,0
2018/9/24,2:15,0,0,12.34,49.07,0,14.7,0
2018/9/24,2:30,0,0,12.25,49.7,0,13.8,0
2018/9/24,2:45,0,0,12.16,50.22,0,13.3,0
2018/9/24,3:00,0,0,12.12,50.51,0,11.5,0
2018/9/24,3:15,0,0,12.13,50.48,0,12.2,0
2018/9/24,3:30,0,0,12.18,50.2,0,12.9,0
2018/9/24,3:45,0,0,12.24,49.78,0,13.5,0
2018/9/24,4:00,0,0,12.35,49.2,0,12,0
2018/9/24,4:15,0,0,12.45,48.57,0,10.7,0
2018/9/24,4:30,0,0,12.54,48,0,10.9,0
2018/9/24,4:45,0,0,12.63,47.49,0,11,0
2018/9/24,5:00,0,0,12.68,47.14,0,10.3,0
2018/9/24,5:15,0,0,12.72,46.85,0,10.8,0
2018/9/24,5:30,0,0,12.76,46.62,0,10.8,0
2018/9/24,5:45,0,0,12.77,46.5,0,10.3,0
2018/9/24,6:00,0,0,12.74,46.57,0,9.5,0
2018/9/24,6:15,0,0,12.64,46.9,0,9.8,0.00993
2018/9/24,6:30,10.01,4.14,12.54,47.44,28,10,0.294004
2018/9/24,6:45,52.06,35.02,12.68,48.01,53,10.5,0.808544
2018/9/24,7:00,85.53,63.37,12.88,49.08,87,11.1,1.557245
2018/9/24,7:15,139.08,111.19,13.47,48.14,115,11.2,2.423885
2018/9/24,7:30,175.86,144.95,14,48.87,163,11.8,3.488495
2018/9/24,7:45,231.48,196.86,14.79,49.63,221,12.7,4.562541
2018/9/24,8:00,268.39,231.69,15.54,45.38,243,13.5,5.633881
2018/9/24,8:15,322.84,283.46,16.12,44,279,14.4,6.740157
2018/9/24,8:30,358.24,317.28,16.6,42.22,330,15.5,7.839374
2018/9/24,8:45,409.55,366.55,17.03,40.81,377,16.4,8.79007
